Index	Clean	Noisy	Denoised
116	-0.5246632008970501	-0.4426428710747561	-0.5463933348655701
117	-0.4030482577721732	0.4365237555326741	-0.4491630792617798
118	-0.4633930856846689	0.14517302461701376	-0.32486408948898315
119	-0.6583883466966768	0.619735303725176	-0.15895017981529236
120	-0.7662965404309797	1.176225745121747	-0.08191914111375809
121	-0.6791999545424463	0.21076483502549292	-0.13285432755947113
122	-0.4444940890211461	0.13962239421750733	-0.21140478551387787
123	-0.1478710405828924	0.3274006205129133	-0.021016526967287064
124	0.13545455390510514	1.1541754271086133	0.3139064908027649
125	0.32306867801077416	1.5665950269670197	0.42598968744277954
126	0.3660324439904464	0.8408882136057042	0.4205302894115448
127	0.2773292340161167	0.9982826220683818	0.3804300129413605
128	0.05226122987028366	1.8788240619257344	0.2530260980129242
129	-0.2590501283881152	0.21293066691752094	0.11034112423658371
130	-0.4129754001247052	-0.27318325325184156	-0.04317702353000641
131	-0.2899023700658791	0.4288700236373236	-0.04880566522479057
132	-0.15652439643282595	0.7520245103503962	0.20944121479988098
133	-0.161992515511385	1.0155963190902135	0.26842284202575684
134	-0.10228214981457233	0.48017021599514276	0.14663705229759216
135	0.0018525131209510964	0.6703711377820557	0.15439558029174805
136	-0.04010230556245668	0.6975831634731664	0.24704907834529877
137	-0.031127299300850383	0.6845879902274038	0.23646099865436554
138	0.11802494189318853	0.519392041692051	0.058729659765958786
139	0.008754432221499478	0.3088011884200652	-0.05102917179465294
140	-0.3082954833112443	0.4894667382041441	-0.01711820438504219
141	-0.2676883848423817	0.5572969256271132	0.08983614295721054
142	0.011285721235044635	1.16925075546898	0.13201670348644257
143	0.004277832560322395	0.2489461306033966	0.018306199461221695
144	-0.11525781834054598	-0.17548467372801066	-0.11113854497671127
145	-0.05395739899296163	0.21056276912370714	-0.12304050475358963
146	-0.04523548702965889	0.23981531826180436	0.04278510436415672
147	-0.09901104277597465	0.6531338631567972	0.24172534048557281
148	0.012422415075231522	0.6730487184484046	0.38071852922439575
149	0.0486007676182892	0.6138101971810217	0.2194625586271286
150	-0.1288348109834953	0.2579253483853228	0.09784109145402908
151	-0.12683917125536642	-0.308487883289484	0.11369049549102783
152	0.04194115781596815	1.3291238403560455	0.08070539683103561
153	-0.06109085257507001	0.01202853621252764	0.07472865283489227
154	-0.2683789449329767	-0.3026640130121959	0.049290936440229416
155	-0.14177590561016712	0.33903563189343433	0.15416155755519867
156	0.11824821111241197	0.8319449400678863	0.3547098636627197
157	0.1212357328340375	0.6671961961701647	0.36034321784973145
158	-0.07142658607904555	0.30465238917737913	0.1805761158466339
159	-0.2406810664524564	0.17739896054877002	-0.027883296832442284
160	-0.32654446000904785	-0.09490647461602025	-0.25228261947631836
161	-0.35656756101739534	-0.804894619441639	-0.3733738660812378
162	-0.330605240341097	-0.41237569260190904	-0.33789193630218506
163	-0.18991772665696943	-0.24294666236652435	-0.1578795462846756
164	0.01166632710275313	0.512247467870033	0.03303800895810127
165	0.09995549476142236	0.32935189564533934	0.0659557357430458
166	0.11791318127066026	-0.18548409844916902	0.06993773579597473
167	0.19300833836456804	0.359516548501995	0.2274876832962036
168	0.17303622065162122	0.514088455092744	0.34180334210395813
169	0.04224599186190743	0.12349590051166467	0.30538076162338257
170	0.11653414450125406	0.03671803683650299	0.3312627077102661
171	0.33034263720392826	1.1575709459028645	0.40057748556137085
172	0.31489578421826697	0.31516936344593766	0.30638664960861206
173	0.1580202610596944	-0.12373778816152745	0.1814265102148056
174	0.015427025055182966	0.4736124239178604	0.024439746513962746
175	-0.3030881808622941	-0.9526180465727752	-0.11483260244131088
176	-0.6042416022321407	-0.7732748363654205	-0.15516822040081024
177	-0.4365744459822158	-0.07365550454923775	0.01025138609111309
178	-0.07436808737638527	1.169489365981815	0.12528207898139954
179	-0.033583164076053815	0.2945028777725293	-0.015790080651640892
180	-0.17958493405571746	-0.9441270159006012	-0.24788028001785278
181	-0.2571027282669914	-0.8633644712180185	-0.4145752489566803
182	-0.30773667603786975	-0.6783698560543832	-0.36732593178749084
183	-0.31866207477713654	-0.45568956480460776	-0.20084577798843384
184	-0.333339014149228	0.14355942897562002	-0.10538464784622192
185	-0.42252847917396447	-0.8491214308204893	-0.16828887164592743
186	-0.3036995318353201	-0.4950302042430249	-0.07499982416629791
187	0.06709847624349326	0.3542616379557007	0.13610908389091492
188	0.11684330828153351	0.1294822649517855	0.1010437086224556
189	-0.2508430846953121	-0.3791851823936069	0.07880222797393799
190	-0.4400634836651039	0.03433926352830807	0.08077522367238998
191	-0.3415942946840343	-0.38099197355722314	0.08701461553573608
192	-0.23283599481679135	7.611643063026863e-05	0.21992996335029602
193	-0.0063188980513490395	0.09209604604956223	0.37456536293029785
194	0.2864887095917619	0.0394067606534301	0.4557427167892456
195	0.26914151966918604	0.2790137805930909	0.5018420219421387
196	0.11656631647849876	-0.10907366798149054	0.4796837866306305
197	0.22246091648687455	-0.3615569120595997	0.4707764685153961
198	0.3657754619668539	1.0855333179118443	0.4450177550315857
199	0.35742395119920994	0.04244339149454765	0.3848623037338257
200	0.4729823568717158	-1.0461464916235192	0.29573574662208557
201	0.6535551007781694	0.05917607893971788	0.2378363460302353
202	0.57646602194149	-0.41063791194656074	0.32040780782699585
203	0.435744843340844	-0.7336235234096664	0.3557884395122528
204	0.5012728374588679	0.5543200663997718	0.32207512855529785
205	0.5224412375565027	0.026886179250068476	0.14773410558700562
206	0.3261823289196753	-1.2874974550527991	-0.14318539202213287
207	0.1404954579802074	-1.0690647236572688	-0.36858415603637695
208	0.01937846867388411	-1.7136741456485673	-0.4950694739818573
209	-0.18972012037262814	-1.6698208316914167	-0.6695936918258667
210	-0.3385487041345286	-2.1972080899948487	-0.7343677282333374
211	-0.17100172223866278	-1.577346709592949	-0.6294068098068237
212	0.1544741294139585	-1.3650448135280155	-0.32068943977355957
213	0.28708203546906513	-0.8183087592171723	-0.20528197288513184
214	0.20823893191181325	-1.3034682382318632	-0.3183400630950928
215	0.13137417968193948	-1.3503766029565183	-0.40391936898231506
216	0.13574862743194688	-1.5235300510137055	-0.44256672263145447
217	0.20601045793202571	-1.4467052683156798	-0.35876092314720154
218	0.34360512465339915	-1.1467649736307595	-0.10527410358190536
219	0.4562569501274994	-0.9322471557435104	0.16086101531982422
220	0.44482964847707557	-0.47702803218548273	0.39220914244651794
221	0.3990994144224152	-0.5201030988351373	0.2622726559638977
222	0.4269170896919659	-1.4078234550212756	0.036166079342365265
223	0.44676952264887687	-0.9136262342864518	0.026488402858376503
224	0.3294503856363236	-0.8773857525281721	0.176834836602211
225	0.08382435163020115	-0.9582713788460546	0.03476021811366081
226	-0.11274349905257779	-1.6133448570899076	-0.0864078626036644
227	-0.08773560883429392	-0.33636639420269493	-0.17022667825222015
228	0.039915792695275634	-1.6340632154843346	-0.3015211522579193
229	0.06937751791205267	-0.967040991894714	-0.30884578824043274
230	0.14811116257287132	-1.354877306235302	-0.22984451055526733
231	0.35254895886392795	-1.036416362824092	-0.12633560597896576
232	0.3068826103244105	-0.2676261226948729	0.15376822650432587
233	-0.00784645074582195	-0.22083677091451803	0.3026566207408905
234	-0.03569896663695442	-1.3780420888561271	0.353731244802475
235	0.22995467075830406	0.38942019627913005	0.3914996385574341
236	0.2665230376128603	-0.18377805880176884	0.5266533493995667
237	0.12185504647451036	-0.6615818737197966	0.5826296806335449
238	0.09939321216857018	0.8913998416576713	0.567084014415741
239	0.06899419575275252	-0.5609135746802403	0.5680133104324341
240	0.023384917704090638	-0.21381117656756182	0.485230416059494
241	0.1325943756945614	-0.8732282464156494	0.4488186538219452
242	0.16307530442640245	0.29948551973695275	0.5206878185272217
243	0.015418999487111965	-0.046618848810772155	0.5593405961990356
244	0.013427021934890496	0.004715274554372956	0.5311915874481201
245	0.04929963648307274	0.7416247474801718	0.3665843904018402
246	-0.17749490737025958	-1.105571169581231	0.16112536191940308
247	-0.37520012694715316	-1.236085604228536	-0.14106868207454681
248	-0.38585000826046273	-0.9800305029164676	-0.19462770223617554
249	-0.4994955314011758	-0.7337236967015557	-0.012417356483638287
250	-0.5561572688599702	-0.10702109032377116	0.20740485191345215
251	-0.3860808862991611	-0.3665723514942961	0.08846138417720795
252	-0.4837188829324259	-0.5379754002352759	-0.1745896190404892
253	-0.8124293561939483	-1.5420627030531737	-0.41245174407958984
254	-0.6525500961048	-1.159940097942376	-0.35871070623397827
255	-0.25019650600398086	-0.5147297297688694	-0.07122451066970825
256	-0.37015651212629913	-0.5239639134899088	0.11198147386312485
257	-0.6570245882330475	0.43101717246572036	0.06981683522462845
258	-0.5064866843929715	-0.7777417845927586	-0.007844711653888226
259	-0.2793843782211091	-1.172745408515043	-0.10790609568357468
260	-0.33063900529585105	-0.21875806828473668	-0.1367967128753662
261	-0.3851534243280372	-1.2334227440855816	-0.13344261050224304
262	-0.2903337031014808	-0.12427384835255118	-0.07456005364656448
263	-0.2059845096936173	0.033315521840936946	-0.028972137719392776
264	-0.25267649094092387	-0.7524689368986048	-0.111559197306633
265	-0.39380184265902335	-0.3442027609930789	-0.09268858283758163
266	-0.3919786681267801	-0.9520940249258256	-0.015550723299384117
267	-0.17615080023041002	0.27393933930450465	-0.1977107673883438
268	-0.09631042203111888	-1.0930911100417944	-0.2819313406944275
269	-0.2439272747759887	-0.6780040784541508	-0.21828091144561768
270	-0.2873170123387307	-0.5015105172359984	-0.28308889269828796
271	-0.24088252840006336	-0.7606672968809103	-0.2909599840641022
272	-0.25525704254223164	-0.10576686430827054	-0.11693892627954483
273	-0.10169273033479913	-0.2284697676011426	-0.05095260962843895
274	0.14328842968756744	-0.42276139726649936	-0.16706185042858124
275	0.06805623779964372	-0.3496973460044711	-0.11817843466997147
276	-0.11994065582842865	-0.0033611523057683057	-0.0071215019561350346
277	-0.06052000046068222	-0.23439710070579242	0.015469308011233807
278	-0.014993642030499618	0.40622141420982305	0.0650322288274765
279	-0.06729524110671396	0.2504390648004156	0.06938734650611877
280	0.04983846033143198	-0.9812848719270993	-0.03239478915929794
281	0.08739358573910068	0.05399015433352966	-0.14410969614982605
282	-0.16503285052975153	-0.35594267433481874	-0.1017715334892273
283	-0.23723288176218366	-0.16934448657854415	-0.01929612085223198
284	-0.03409558624003543	0.5283987035992719	0.04969589412212372
285	-0.0192912975711214	-0.23399511108786575	0.008555561304092407
286	-0.09455864510482419	-0.28321283596976515	-0.003614676184952259
287	0.05616165505119615	0.1403428095601799	0.06089910864830017
288	0.1902686373103893	-0.2828928847733803	0.13051895797252655
289	0.22612015229515797	0.6632883048496648	0.2261911928653717
290	0.4442989201840875	0.725272473324738	0.2657787799835205
291	0.6713871339514318	-0.4113167384111118	0.2607497572898865
292	0.6177121643968221	0.34191030148864665	0.3279551565647125
293	0.513930983895103	0.5647036076892823	0.3826107084751129
294	0.5057968970777692	0.32888337300037096	0.409422367811203
295	0.4145039170623535	0.4619717922149561	0.4149371087551117
296	0.3287671351946038	0.03137125097337998	0.21084566414356232
297	0.3973700074156015	-0.33417181352834757	-0.09454894065856934
298	0.38375824253173213	-0.6016532285896357	-0.2735641896724701
299	0.15956388648142933	-0.5490706188243217	-0.28952139616012573
300	-0.012203306498249564	-0.08965387325205365	-0.2577926814556122
301	-0.02479139416362057	-1.0459526952055307	-0.2861481010913849
302	-0.08426837182257378	-0.4448938731094618	-0.3045538365840912
303	-0.22414189730136175	-0.7073031145988655	-0.3308691084384918
304	-0.20269129361027044	-0.9667268794284195	-0.5039161443710327
305	0.0324250974106904	-0.9581158071946252	-0.41131502389907837
306	0.18023440966726084	-0.44902546462449267	-0.16172918677330017
307	0.05892504847949549	0.37015110302094256	-0.11696422845125198
308	-0.1402761744320003	-0.9137572026266729	-0.2456095963716507
309	-0.24312289420001115	-0.8433279440330337	-0.3381366431713104
310	-0.24914269701636366	-1.0422859346020203	-0.30899590253829956
311	-0.0949321940078434	-0.4761768320815915	-0.13661828637123108
312	0.16038137221771148	-0.2932887834566357	0.07655056565999985
313	0.19215506667590426	-0.4060420410490364	0.04964456707239151
314	-0.04618016815543462	-1.1027767866479325	0.03783245012164116
315	-0.17924819755437532	0.2581850963345639	0.06385400146245956
316	-0.04525814338400862	-0.14764341042851853	0.10547507554292679
317	0.14568682610206413	-1.2798849481741592	0.09168802201747894
318	0.20786516525283344	0.026031119934465496	-0.021346313878893852
319	0.10702132369704194	-1.0749355948686714	-0.11611146479845047
320	-0.057065825382086974	-0.8612832962243103	-0.10867631435394287
321	-0.15280420278551504	0.11926434933430369	-0.13421472907066345
322	-0.2374564073865834	-1.1202359375809308	-0.17378468811511993
323	-0.3536962878846022	-1.42779391726727	-0.19000200927257538
324	-0.3380933832175252	0.11584150373788749	-0.2003387063741684
325	-0.24974654079578823	-0.8524562355326744	-0.22394534945487976
326	-0.3287798031095363	-1.0276136796512698	-0.44944608211517334
327	-0.4029872184507893	-1.2388083434007546	-0.5639192461967468
328	-0.23947293477919657	-1.0610739446713064	-0.3917553126811981
329	-0.0665397948198934	-0.34455573248173577	-0.054256048053503036
330	0.007319147060941125	-0.40949840916309616	0.026593388989567757
331	0.17117575830299586	-0.39645508730154744	0.08082030713558197
332	0.3103735819209175	-0.1390516859957424	0.1598806232213974
333	0.29403965000346505	-0.3520518523931233	0.1921827793121338
334	0.3336780536297615	0.2879331305660876	0.3131842017173767
335	0.3667315001907319	0.33102981349746247	0.3031386137008667
336	0.15306637529547934	-0.6569803388820968	0.12972721457481384
337	-0.0984495990426915	-0.5334117757787966	-0.017750447615981102
338	-0.2609345741959132	-0.8035205982265574	-0.2128584086894989
339	-0.4915912188769778	-1.0974814956391767	-0.38145917654037476
340	-0.48752607485612204	-0.7378717552519721	-0.15614348649978638
341	-0.06455239807570672	-0.08073475265943372	0.1643686592578888
342	0.13616788474867808	0.22777654239788475	0.2813055217266083
343	-0.04530031240205783	0.705184844617719	0.27005499601364136
344	0.05914543698969184	-1.331709065487283	0.18000569939613342
345	0.3060062144221612	0.2713323772469051	0.014381936751306057
346	0.05770430517267007	-0.4051418487515534	0.004809025675058365
347	-0.26844141085487855	-0.5344865944650568	0.05694769695401192
348	-0.16137780002306074	0.06901906569084426	0.05625975877046585
349	-0.09378931870992228	-0.35101634586092606	-0.08939114212989807
350	-0.2532830879042856	-1.047154923680731	-0.15243728458881378
351	-0.20260312713501888	-0.6661443691128082	-0.0744817778468132
352	-0.06691805190309134	0.6366738447382848	0.03231414034962654
353	-0.17893326926942005	-0.360246075391248	0.06311672180891037
354	-0.3004904328050841	-0.44909488807023396	-0.04730178043246269
355	-0.33829373568692184	-0.47625293300873384	-0.11374938488006592
356	-0.4779439349670364	-0.5494609754182631	0.009961780160665512
357	-0.44479499414320817	0.21739557980106683	0.18112485110759735
358	-0.02282826396070063	-0.20297121123833287	0.2783276438713074
359	0.3192061700497835	0.5033657962151041	0.36854851245880127
360	0.26408381359741645	0.052024685680552574	0.36623311042785645
361	0.11656032651651345	-0.05309306332652962	0.34229931235313416
362	0.11202722463491617	0.5543605675108156	0.38013213872909546
363	0.15011500697896457	-0.067773500501873	0.3012929856777191
364	0.09409970548267717	0.5575553491974914	0.1895826756954193
365	-0.1266115528660366	-0.2792181497957258	0.056009646505117416
366	-0.4176192968978835	-0.38006030473709	-0.14721518754959106
367	-0.5433418767239163	-0.3397437070939676	-0.18273043632507324
368	-0.4768643263962667	-0.1872049746910484	-0.08483865112066269
369	-0.4135343711161155	-0.28307753114407685	-0.15310372412204742
370	-0.39048390730108723	-0.3561329086878058	-0.2825372815132141
371	-0.2750989280911505	-0.3385116906033241	-0.19481819868087769
372	-0.07221809150856444	-0.02687580214316483	-0.0680624321103096
373	0.059164516299443484	-0.25712765868118415	-0.07576663047075272
374	0.07153965940358294	-0.04060351063413248	-0.04270792752504349
375	0.09918292954545856	0.07530181898254168	0.14150749146938324
376	0.18942995072626073	1.4820690852068064	0.22971488535404205
377	0.21170479864561959	0.2633725341060146	0.17431597411632538
378	0.16994189721108138	-0.5601523391643943	0.1129080206155777
379	0.22448858622135132	-0.2354659318541258	0.1391635686159134
380	0.3419849653525993	0.6835146895710988	0.22903768718242645
381	0.39918090105465015	-0.10173771907140211	0.3373056948184967
382	0.46507393753438003	0.03463748437630504	0.444273978471756
383	0.5595952302874269	1.264226801513317	0.5021075010299683
384	0.5582609361828795	0.8738313811755508	0.49272245168685913
385	0.5050462721326462	-0.4587314498205195	0.48807987570762634
386	0.48941284377977695	0.704234498349024	0.40855100750923157
387	0.42386026177008335	0.1827919394139319	0.3017597198486328
388	0.31922656021312773	0.11670829145536724	0.24528871476650238
389	0.2510758984098314	0.14716051928015256	0.07893478125333786
390	0.06722075329435813	0.07531305848666317	0.009155568666756153
391	-0.26990302458482457	0.013641177764910806	-0.20636245608329773
392	-0.5113011080503217	-1.086636758045012	-0.45640096068382263
393	-0.6140315293620985	-0.3192241921506162	-0.643598735332489
394	-0.6753483729220021	-1.1588671162622708	-0.7193924188613892
395	-0.6150459656025214	-1.0124774094364373	-0.7695282697677612
396	-0.5827181361263282	-0.31234283124179923	-0.6842926740646362
397	-0.8233309908044006	-0.2726390159487079	-0.5881280303001404
398	-0.928544649040026	-1.5484801585701153	-0.5600589513778687
399	-0.5099433242820146	-0.4371813602598391	-0.41685712337493896
400	-0.14256413717317856	0.05479778486024628	-0.21667419373989105
401	-0.2850718047401926	-0.2275284740429903	-0.14850656688213348
402	-0.3897674293931472	-0.19393007132064444	-0.11232870072126389
403	-0.1134127674915935	-0.4217052548776742	0.12322785705327988
404	0.10181500296112518	1.3167894951229753	0.30641400814056396
405	0.10466168140562389	0.5714017990695778	0.32559943199157715
406	0.19012758594704066	0.6510755604913878	0.26807549595832825
407	0.33581948209254714	-1.0846634886699529	0.25697314739227295
408	0.39997995433209793	0.6574185597551534	0.32007354497909546
409	0.48665358714927637	0.67971809802253	0.42887723445892334
410	0.5655761811959809	0.4258832534023054	0.5083490014076233
411	0.4844212164086242	0.6152659142386218	0.47904860973358154
412	0.3589243760930632	0.36461633972723523	0.5223327875137329
413	0.2984542173640186	1.204414717611674	0.36840853095054626
414	0.14097763359455123	0.5132862782440677	0.17890726029872894
415	-0.12229211369860486	-0.961947205336047	0.01585143618285656
416	-0.23575948183550938	0.3781692239113099	-0.10195333510637283
417	-0.1644508836122049	0.2376142174191163	-0.20581243932247162
418	-0.129473516083553	-0.2751507358984509	-0.2057897001504898
419	-0.1906997274993541	0.04948482535441717	-0.3254563510417938
420	-0.24802963837488573	-0.7662143279034472	-0.4026596248149872
421	-0.2930278086867199	-0.3209784458074407	-0.3782093822956085
422	-0.33936931147121235	0.013721977028878396	-0.22327323257923126
423	-0.3427714186871183	0.4059157437860472	-0.11958691477775574
424	-0.3330014823216469	-0.08127431594418794	-0.17450596392154694
425	-0.31394441454611316	-0.29554824569481425	-0.15203292667865753
426	-0.11538602172807959	0.3461897668714726	0.0023585737217217684
427	0.25847959384048985	0.259017047715873	0.1407245248556137
428	0.4541748404863564	0.7369851691126253	0.19971925020217896
429	0.3591372432759861	0.416135490814599	0.30227240920066833
430	0.3166413854065174	1.2086219110104965	0.3380575180053711
431	0.4399519209377892	0.5398744424822547	0.3526190221309662
432	0.45835604565852034	0.029335482043599093	0.3558351397514343
433	0.3751946956063393	1.0996008011245904	0.2770734429359436
434	0.46064805399199643	-0.14677071918002293	0.2686510384082794
435	0.6615208380258853	0.6342987279254905	0.4085572361946106
436	0.7240170078137685	1.3973396962940408	0.515324056148529
437	0.6450051233877302	1.823446144674458	0.49954819679260254
438	0.5217981737939351	0.24444538857225856	0.31600698828697205
439	0.3198857495155923	0.29575206375083546	0.1600845456123352
440	0.0563328800246999	-0.09007569290393046	0.13696733117103577
441	-0.11767409029984692	1.1589460028281389	-0.0028314590454101562
442	-0.13163374716285187	-0.060182193754418106	-0.17453622817993164
443	-0.0720063305521456	-0.247184849665644	-0.27860066294670105
444	-0.00041218596900398363	-0.049868024677324124	-0.2674506902694702
445	0.13392385917464772	0.3574689882272367	-0.0778474286198616
446	0.31413827701252456	0.8045816586557442	0.05010998994112015
447	0.3869739332492808	-0.2258694697702721	0.08248060196638107
448	0.3281720525203125	0.6325759167238141	0.14291036128997803
449	0.2988526980185014	1.2238922098361498	0.2056231051683426
450	0.31228721049559544	0.4043890471346021	0.23765970766544342
451	0.23957028705260225	0.7249331496577565	0.20558500289916992
452	0.15272241716243712	-0.45338443315811305	0.05499749630689621
453	0.19645307305657772	0.8323121777189005	0.02854013815522194
454	0.25267882822626625	0.06408863602264114	0.10176721960306168
455	0.1480096849779045	0.8236594747642925	0.06887225806713104
456	-0.029285320185840333	-0.31744742966224215	-0.06235824152827263
457	-0.09539682732505443	0.3650560408070994	-0.16163988411426544
458	-0.05288249195985033	0.26115476417771516	-0.22345419228076935
459	-0.058720655324205714	-0.7184090372120695	-0.2918566167354584
