Index	Clean	Noisy	Denoised
60	0.1304648657637107	0.12836140653462075	0.0882595032453537
61	0.12743282393072103	0.14172979500805544	0.09873826801776886
62	0.19227872582155286	0.23128006968636133	0.1622137725353241
63	0.2525727283699573	0.24617739882215722	0.16771070659160614
64	0.2320541444190128	0.24218787333715203	0.131935715675354
65	0.30249070262985606	0.2751360741171934	0.18108920753002167
66	0.4417162958188506	0.4573849601971623	0.2661980986595154
67	0.3368286954314717	0.31396753153194307	0.13332678377628326
68	0.10924646114963672	0.10802753045250463	-0.07670750468969345
69	0.11928449043792184	0.08777006821532835	-0.1252218633890152
70	0.13123722458362513	0.0811298716833449	-0.1401623785495758
71	-0.1306430932732811	-0.06872197244711292	-0.3204481899738312
72	-0.24311714887974084	-0.3195800794951243	-0.4060309827327728
73	0.04388888704373224	0.0927382232069685	-0.25552472472190857
74	0.2694885541913346	0.26864917093823365	-0.10074874758720398
75	0.2062779804176758	0.1739164171992595	-0.1784113496541977
76	0.1371906833601802	0.0981844326235069	-0.2693435549736023
77	0.1594096036731461	0.16666434634591004	-0.16435305774211884
78	0.22481817974970425	0.30645412505981917	-0.11194522678852081
79	0.42870954633721775	0.21215739023525965	-0.04944193735718727
80	0.6895030762258408	0.7273079040813761	0.207214817404747
81	0.7807083440308972	0.7328000048771326	0.3580695688724518
82	0.7305158979776513	0.7888660038418156	0.28951364755630493
83	0.6876411290632428	0.5172336487932339	0.3652766942977905
84	0.7243723847197702	1.0804472729915948	0.5367063283920288
85	0.8784770755250703	0.8053288286095288	0.6257678866386414
86	0.9726411819438904	1.1258636006248162	0.657616138458252
87	0.784422909123882	0.9950072170802662	0.6507024168968201
88	0.5847601355801023	0.41808269446686525	0.5669625997543335
89	0.7220230072141806	0.674356260142257	0.5718508958816528
90	0.8962546553504928	1.3555618833663585	0.5710916519165039
91	0.7353067767904858	0.646589069641037	0.4597926735877991
92	0.45432865534845807	0.26859726027962555	0.23944325745105743
93	0.31454717613993305	0.055747720392419764	0.12025675177574158
94	0.2984322907966091	0.41687644688516057	0.23005816340446472
95	0.4006549571094196	0.4126086652726014	0.21966294944286346
96	0.4297606691348848	0.11663940987985494	0.12929391860961914
97	0.10132569188843361	0.13680249644948295	0.045484110713005066
98	-0.21555089513668407	-0.27135835400110747	-0.0026336698792874813
99	0.03266800934032939	0.05771656935637526	0.13669610023498535
100	0.4484877928040148	0.3535277791130977	0.3343748450279236
101	0.36471368685342204	0.3608468998276784	0.38813522458076477
102	0.02834677495640643	0.10166612665008862	0.2283206582069397
103	-0.08984265082941827	-0.17130650764855265	0.1460898071527481
104	-0.12864701420332775	-0.12227125764721641	0.11755143105983734
105	-0.22384920805149272	-0.3162193968016271	0.08004005998373032
106	-0.2214878358304116	-0.2698856999688753	0.0558658093214035
107	-0.19524924348080802	-0.2417378617422164	0.17730392515659332
108	-0.28679043370902263	-0.08900109902731373	0.21152614057064056
109	-0.35147421277327845	-0.45613967187125487	0.0688849464058876
110	-0.33513247742218993	-0.4972644042647179	-2.3799017071723938e-05
111	-0.3925230119798329	-0.43166478849630047	0.056181907653808594
112	-0.4984727882740078	-0.5969671210852447	-0.01307122502475977
113	-0.5455314280056307	-0.6046572309960161	-0.04893709719181061
114	-0.5908324973204645	-0.7561801808952227	-0.16568410396575928
115	-0.6216991922863645	-0.9118597540261575	-0.3142746388912201
116	-0.5246632008970501	-0.9219811010021077	-0.3095967471599579
117	-0.4030482577721732	-0.9103962628493736	-0.22051402926445007
118	-0.4633930856846689	-1.0284104481991987	-0.339850515127182
119	-0.6583883466966768	-1.3953382908335914	-0.5802229046821594
120	-0.7662965404309797	-1.6153891711173158	-0.7327611446380615
121	-0.6791999545424463	-1.562969222021183	-0.6715351343154907
122	-0.4444940890211461	-1.3523613191591852	-0.4978986084461212
123	-0.1478710405828924	-1.060978193055908	-0.2623714804649353
124	0.13545455390510514	-0.78283634662827	0.06464742869138718
125	0.32306867801077416	-0.6002795502540554	0.23102423548698425
126	0.3660324439904464	-0.5502102884019857	0.2758348286151886
127	0.2773292340161167	-0.6324903664117885	0.22116021811962128
128	0.05226122987028366	-0.8212148244269615	0.016216503456234932
129	-0.2590501283881152	-1.1190965307476257	-0.29248806834220886
130	-0.4129754001247052	-1.257154400032151	-0.44258055090904236
131	-0.2899023700658791	-1.100909722720904	-0.2569541931152344
132	-0.15652439643282595	-0.9289756583402249	-0.052227530628442764
133	-0.161992515511385	-0.9170863213595961	-0.08039967715740204
134	-0.10228214981457233	-0.8311441129170078	-0.003101161913946271
135	0.0018525131209510964	-0.701740362833867	0.10324474424123764
136	-0.04010230556245668	-0.729751902501756	0.07211003452539444
137	-0.031127299300850383	-0.7070228200899076	0.08855775743722916
138	0.11802494189318853	-0.5172984756564638	0.21916115283966064
139	0.008754432221499478	-0.6171523328834583	0.12071184813976288
140	-0.3082954833112443	-0.9308857226502876	-0.12462742626667023
141	-0.2676883848423817	-0.8780392539515414	-0.11386250704526901
142	0.011285721235044635	-0.5748210229023596	0.13369324803352356
143	0.004277832560322395	-0.5462838371675909	0.16992460191249847
144	-0.11525781834054598	-0.6432674211130527	0.08254654705524445
145	-0.05395739899296163	-0.5828099799836468	0.12795476615428925
146	-0.04523548702965889	-0.5708855204278962	0.1458846777677536
147	-0.09901104277597465	-0.6141662996395865	0.12964457273483276
148	0.012422415075231522	-0.48547222337742496	0.2569442391395569
149	0.0486007676182892	-0.42738969868663473	0.28306764364242554
150	-0.1288348109834953	-0.5850170944302315	0.11048755049705505
151	-0.12683917125536642	-0.5826348421082459	0.09492002427577972
152	0.04194115781596815	-0.4211111985274943	0.21801906824111938
153	-0.06109085257507001	-0.561315925555526	0.09725519269704819
154	-0.2683789449329767	-0.8283752472127561	-0.14195497334003448
155	-0.14177590561016712	-0.7575234050836972	-0.12563489377498627
156	0.11824821111241197	-0.5168322223499022	0.09869808703660965
157	0.1212357328340375	-0.47503036310483554	0.13081815838813782
158	-0.07142658607904555	-0.6335705113869583	-0.06787490099668503
159	-0.2406810664524564	-0.7752395054792252	-0.25561434030532837
160	-0.32654446000904785	-0.8459164103170043	-0.3200734257698059
161	-0.35656756101739534	-0.877514028212993	-0.35533607006073
162	-0.330605240341097	-0.8377912611285825	-0.3322792649269104
163	-0.18991772665696943	-0.6781793814342729	-0.17616339027881622
164	0.01166632710275313	-0.4283877508758777	0.07219718396663666
165	0.09995549476142236	-0.312850702432163	0.15206721425056458
166	0.11791318127066026	-0.2965950827508625	0.17733709514141083
167	0.19300833836456804	-0.20684857799591977	0.2468215972185135
168	0.17303622065162122	-0.20980943359745668	0.23506490886211395
169	0.04224599186190743	-0.3153020702667177	0.12025265395641327
170	0.11653414450125406	-0.22849899876465468	0.18752852082252502
171	0.33034263720392826	-0.024610972312834545	0.3328268527984619
172	0.31489578421826697	-0.050451737647402684	0.32472530007362366
173	0.1580202610596944	-0.18845492345594567	0.20186813175678253
174	0.015427025055182966	-0.3001210433552934	0.06980082392692566
175	-0.3030881808622941	-0.6218472422570467	-0.20860706269741058
176	-0.6042416022321407	-0.937021360918239	-0.41182437539100647
177	-0.4365744459822158	-0.7518746103016902	-0.3169960379600525
178	-0.07436808737638527	-0.3621088205475363	-0.08638578653335571
179	-0.033583164076053815	-0.3090682411107229	-0.04150795936584473
180	-0.17958493405571746	-0.46265550954527496	-0.16566921770572662
181	-0.2571027282669914	-0.5196709421673935	-0.25874754786491394
182	-0.30773667603786975	-0.5656047514680651	-0.2831907868385315
183	-0.31866207477713654	-0.5707049409027039	-0.2764761745929718
184	-0.333339014149228	-0.5730426885501019	-0.31364426016807556
185	-0.42252847917396447	-0.6589670806996879	-0.3988845944404602
186	-0.3036995318353201	-0.5415848514772559	-0.2956165671348572
187	0.06709847624349326	-0.17024692312143602	-0.05008385702967644
188	0.11684330828153351	-0.10268627022340765	-0.002058432437479496
189	-0.2508430846953121	-0.46122449997717513	-0.2546204924583435
190	-0.4400634836651039	-0.6454607399148369	-0.4170463979244232
191	-0.3415942946840343	-0.5291213938719759	-0.3627515137195587
192	-0.23283599481679135	-0.41870531392517324	-0.22113697230815887
193	-0.0063188980513490395	-0.19733296350592083	-0.012731085531413555
194	0.2864887095917619	0.09679611383536241	0.20973671972751617
195	0.26914151966918604	0.0861347415566906	0.17118725180625916
196	0.11656631647849876	-0.036083406323410394	0.08297347277402878
197	0.22246091648687455	0.08879178134242321	0.17869067192077637
198	0.3657754619668539	0.22597659727334812	0.2772199809551239
199	0.35742395119920994	0.20377835904395086	0.23600368201732635
200	0.4729823568717158	0.3635750665585003	0.3590986430644989
201	0.6535551007781694	0.5592702438566057	0.5199581980705261
202	0.57646602194149	0.5032659555521444	0.4796692430973053
203	0.435744843340844	0.36162987301969357	0.35209664702415466
204	0.5012728374588679	0.37582559475406013	0.37157854437828064
205	0.5224412375565027	0.3938637817436014	0.3841392993927002
206	0.3261823289196753	0.18379261078782289	0.19055695831775665
207	0.1404954579802074	-0.05447178772003497	-0.0445130430161953
208	0.01937846867388411	-0.20893545081727533	-0.21184514462947845
209	-0.18972012037262814	-0.3769160213259987	-0.3382178544998169
210	-0.3385487041345286	-0.4919229646691427	-0.40544623136520386
211	-0.17100172223866278	-0.32442380874799276	-0.29927030205726624
212	0.1544741294139585	0.02113662043524761	-0.03475809842348099
213	0.28708203546906513	0.1820841209978547	0.1255786418914795
214	0.20823893191181325	0.0872557549572372	0.04563942179083824
215	0.13137417968193948	-0.016155845586089124	-0.046964131295681
216	0.13574862743194688	0.015238246165007074	-0.021376730874180794
217	0.20601045793202571	0.10373320196235952	0.06448414921760559
218	0.34360512465339915	0.21729296949652338	0.18607376515865326
219	0.4562569501274994	0.34579185695459486	0.276623398065567
220	0.44482964847707557	0.32476405534581715	0.2519386410713196
221	0.3990994144224152	0.2608617906895943	0.17379705607891083
222	0.4269170896919659	0.3163081291054152	0.20442920923233032
223	0.44676952264887687	0.3335718301672737	0.23012039065361023
224	0.3294503856363236	0.23114162970347746	0.13479728996753693
225	0.08382435163020115	0.04544757074593536	-0.061664726585149765
226	-0.11274349905257779	-0.15774343027583632	-0.23918183147907257
227	-0.08773560883429392	-0.16473211175833363	-0.23490160703659058
228	0.039915792695275634	-0.08214327808945115	-0.14776484668254852
229	0.06937751791205267	-0.02043693499268956	-0.10221439599990845
230	0.14811116257287132	0.0702416516435393	0.03621990233659744
231	0.35254895886392795	0.3455405824000593	0.24027077853679657
232	0.3068826103244105	0.2936011761787231	0.20045998692512512
233	-0.00784645074582195	-0.07776114818513019	-0.061538562178611755
234	-0.03569896663695442	-0.09126986539658105	-0.10035195201635361
235	0.22995467075830406	0.1812946501418476	0.13931488990783691
236	0.2665230376128603	0.2506950753553446	0.2171783745288849
237	0.12185504647451036	0.10829407504978533	0.07421232014894485
238	0.09939321216857018	0.05834993301687702	0.004808057099580765
239	0.06899419575275252	0.07823662724553526	0.014468412846326828
240	0.023384917704090638	0.07273709631947023	0.039093054831027985
241	0.1325943756945614	0.17965210815726435	0.13531513512134552
242	0.16307530442640245	0.20715879649392632	0.14576202630996704
243	0.015418999487111965	0.053338678488867086	0.0014337962493300438
244	0.013427021934890496	0.033171760694172714	-0.013199103064835072
245	0.04929963648307274	0.07959410127137545	0.0173992607742548
246	-0.17749490737025958	-0.1618356483456344	-0.19147977232933044
247	-0.37520012694715316	-0.3793489153359976	-0.35911473631858826
248	-0.38585000826046273	-0.34465264341974916	-0.3840637803077698
249	-0.4994955314011758	-0.4491100229144516	-0.49483492970466614
250	-0.5561572688599702	-0.5130097366185182	-0.520937979221344
251	-0.3860808862991611	-0.2839537367604051	-0.38174015283584595
252	-0.4837188829324259	-0.276735995003007	-0.4035622477531433
253	-0.8124293561939483	-0.5464815479443825	-0.5003061294555664
254	-0.6525500961048	-0.2885036656251903	-0.3427621126174927
255	-0.25019650600398086	0.2793170342609962	-0.013134122826159
256	-0.37015651212629913	0.31673340352580825	0.04626668617129326
257	-0.6570245882330475	0.1550597558624417	-0.03493775054812431
258	-0.5064866843929715	0.43790337235898924	0.1446574181318283
259	-0.2793843782211091	0.8491672450253847	0.37597331404685974
260	-0.33063900529585105	0.9267862146240131	0.43282246589660645
261	-0.3851534243280372	0.943200520812969	0.40093398094177246
262	-0.2903337031014808	1.0850028450624043	0.48923659324645996
263	-0.2059845096936173	1.1867296677400332	0.5523316860198975
264	-0.25267649094092387	1.1500167979865676	0.4833672046661377
265	-0.39380184265902335	0.9987402450332541	0.25504499673843384
266	-0.3919786681267801	0.9631563017127294	0.2327398955821991
267	-0.17615080023041002	1.1841587695058344	0.37305790185928345
268	-0.09631042203111888	1.1368101208702384	0.32650697231292725
269	-0.2439272747759887	0.9977784687084508	0.1135883554816246
270	-0.2873170123387307	0.9603329587305209	0.051685880869627
271	-0.24088252840006336	0.968854113947663	0.031126491725444794
272	-0.25525704254223164	0.9082254313426985	-0.016062866896390915
273	-0.10169273033479913	1.0188869441796526	0.07983899116516113
274	0.14328842968756744	1.3551131688271698	0.26446542143821716
275	0.06805623779964372	1.2050074355327083	0.17773056030273438
276	-0.11994065582842865	0.9658745456585704	0.009420699439942837
277	-0.06052000046068222	1.095798505504683	0.0374029278755188
278	-0.014993642030499618	0.9899124479590167	0.01668248511850834
279	-0.06729524110671396	0.9839559088448717	-0.03147071972489357
280	0.04983846033143198	1.0149870372980447	0.04599076136946678
281	0.08739358573910068	1.0333377447817544	0.03314049169421196
282	-0.16503285052975153	0.8136842454607669	-0.16918766498565674
283	-0.23723288176218366	0.6783839600637591	-0.27859067916870117
284	-0.03409558624003543	0.8489511821186994	-0.1448681354522705
285	-0.0192912975711214	0.9239054865877883	-0.05558916553854942
286	-0.09455864510482419	0.878564779143584	-0.06388314813375473
287	0.05616165505119615	0.97405081691876	-0.0008168442291207612
288	0.1902686373103893	0.989711764009575	0.06949616968631744
289	0.22612015229515797	1.0838985055083934	0.15755018591880798
290	0.4442989201840875	1.2639737339405746	0.32917529344558716
291	0.6713871339514318	1.3792353640577677	0.4955011010169983
292	0.6177121643968221	1.4967164483676623	0.5468451976776123
293	0.513930983895103	1.3103721119712732	0.500797688961029
294	0.5057968970777692	1.2772104998328888	0.3958497643470764
295	0.4145039170623535	1.0584304510009586	0.2817353904247284
296	0.3287671351946038	1.0593999292853873	0.21933773159980774
297	0.3973700074156015	1.085389893988464	0.294506311416626
298	0.38375824253173213	1.096053077532652	0.2597846984863281
299	0.15956388648142933	0.786243813830273	-0.041901975870132446
300	-0.012203306498249564	0.5101424226041757	-0.17128366231918335
301	-0.02479139416362057	0.969392379283671	-0.17202228307724
302	-0.08426837182257378	0.28485812271609867	-0.3382818400859833
303	-0.22414189730136175	0.3997818949796889	-0.4217222332954407
304	-0.20269129361027044	0.3502405110280743	-0.3246724009513855
305	0.0324250974106904	0.7226887289243618	-0.19934405386447906
306	0.18023440966726084	0.6533536333056014	-0.059811368584632874
307	0.05892504847949549	0.8986036779317439	0.08966347575187683
308	-0.1402761744320003	0.7891133764245788	0.015956735238432884
309	-0.24312289420001115	0.24332539537114173	-0.11034609377384186
310	-0.24914269701636366	0.5920340482179456	0.006370570044964552
311	-0.0949321940078434	0.5850730806987605	0.0800163671374321
312	0.16038137221771148	0.6107117285011983	0.1268606334924698
313	0.19215506667590426	0.8460688027445082	0.3007066547870636
314	-0.04618016815543462	0.12698279335981372	0.2726151645183563
315	-0.17924819755437532	1.6740234087154027	0.23301935195922852
316	-0.04525814338400862	-0.3311867361307423	0.23369833827018738
317	0.14568682610206413	1.3769014685325145	0.35132864117622375
318	0.20786516525283344	1.1882371475322744	0.4200138449668884
319	0.10702132369704194	1.0163555502435406	0.3467522859573364
320	-0.057065825382086974	0.07785333148037082	0.09007200598716736
321	-0.15280420278551504	0.4818950389730125	-0.03629690408706665
322	-0.2374564073865834	0.03433869740169221	-0.09132487326860428
323	-0.3536962878846022	0.3103793762067295	-0.18949925899505615
324	-0.3380933832175252	0.6189527787310077	-0.2421657145023346
325	-0.24974654079578823	-0.6853239415648615	-0.3819692134857178
326	-0.3287798031095363	-0.31745584586694314	-0.4467885196208954
327	-0.4029872184507893	-0.30508825344379137	-0.41597235202789307
328	-0.23947293477919657	-0.0693725232131654	-0.2452324777841568
329	-0.0665397948198934	0.17938203969256167	-0.05660318583250046
330	0.007319147060941125	0.1915415162787485	0.04252568632364273
331	0.17117575830299586	0.48099587285920464	0.1867399513721466
332	0.3103735819209175	0.6520515462280687	0.3636874556541443
333	0.29403965000346505	0.8464767031060108	0.43869152665138245
334	0.3336780536297615	1.2372751922737582	0.46644309163093567
335	0.3667315001907319	-0.1947468617020109	0.35159242153167725
336	0.15306637529547934	0.7804686689957323	0.18566231429576874
337	-0.0984495990426915	0.5421958181690872	0.024349398910999298
338	-0.2609345741959132	-0.49265806678930696	-0.09963400661945343
339	-0.4915912188769778	-0.48712074434783054	-0.2657303810119629
340	-0.48752607485612204	-0.2830403153006866	-0.179861381649971
341	-0.06455239807570672	0.09620527288375225	0.010493198409676552
342	0.13616788474867808	0.12462677861039456	0.07877136021852493
343	-0.04530031240205783	0.09253510498502354	0.03842844069004059
344	0.05914543698969184	0.17970230600602016	0.17526227235794067
345	0.3060062144221612	0.4336811729161895	0.32369881868362427
346	0.05770430517267007	0.17385802216461227	0.17644646763801575
347	-0.26844141085487855	-0.18030123393176684	-0.0349855050444603
348	-0.16137780002306074	-0.08314103614580831	0.006950337439775467
349	-0.09378931870992228	-0.004435579729780925	0.04081850126385689
350	-0.2532830879042856	-0.17141478652490544	-0.07288424670696259
351	-0.20260312713501888	-0.11977864058372728	-0.053282611072063446
352	-0.06691805190309134	-0.0013057774116536636	0.03346807882189751
353	-0.17893326926942005	-0.12330583092132147	-0.048351872712373734
354	-0.3004904328050841	-0.21336365003736252	-0.1432267725467682
355	-0.33829373568692184	-0.2885760724061219	-0.17423124611377716
356	-0.4779439349670364	-0.4307947497023605	-0.2757610082626343
357	-0.44479499414320817	-0.41659045939104683	-0.20700986683368683
358	-0.02282826396070063	0.007154957227183956	0.10273442417383194
359	0.3192061700497835	0.3641321228480454	0.38712942600250244
360	0.26408381359741645	0.30262894631709664	0.38447263836860657
361	0.11656032651651345	0.13695759667192003	0.30360421538352966
362	0.11202722463491617	0.1227056930567546	0.27635079622268677
363	0.15011500697896457	0.17216763002640856	0.3068040609359741
364	0.09409970548267717	0.13133772485596923	0.24083426594734192
365	-0.1266115528660366	-0.08156770376178107	-0.0094087403267622
366	-0.4176192968978835	-0.38216179397467137	-0.3114074766635895
367	-0.5433418767239163	-0.5276026694798386	-0.446283221244812
368	-0.4768643263962667	-0.47517727279720773	-0.4159233272075653
369	-0.4135343711161155	-0.4087516081711882	-0.35990485548973083
370	-0.39048390730108723	-0.3771218176224586	-0.3203792870044708
371	-0.2750989280911505	-0.2784574221708506	-0.23920938372612
372	-0.07221809150856444	-0.09021979112307504	-0.058832790702581406
373	0.059164516299443484	0.049358744697703016	0.074710913002491
374	0.07153965940358294	0.07111678013166406	0.10238682478666306
375	0.09918292954545856	0.0963459893771989	0.1279623657464981
376	0.18942995072626073	0.17849213553872684	0.2093479186296463
377	0.21170479864561959	0.2002432314024743	0.22863920032978058
378	0.16994189721108138	0.15587379845538601	0.19354288280010223
379	0.22448858622135132	0.21385749493576262	0.24665503203868866
380	0.3419849653525993	0.3316542366116573	0.34745028614997864
381	0.39918090105465015	0.37327602685561606	0.3940219581127167
382	0.46507393753438003	0.44794881735345743	0.46345898509025574
383	0.5595952302874269	0.5369432242278958	0.5759539604187012
384	0.5582609361828795	0.5248445500716781	0.6210049986839294
385	0.5050462721326462	0.48209375194428566	0.6408961415290833
386	0.48941284377977695	0.48513765989486507	0.6235610246658325
387	0.42386026177008335	0.40633171448161104	0.5200318098068237
388	0.31922656021312773	0.2690943244035537	0.3869568407535553
389	0.2510758984098314	0.20858824018964556	0.2745152711868286
390	0.06722075329435813	0.03485924241208388	0.08445103466510773
391	-0.26990302458482457	-0.3166023785458075	-0.21446704864501953
392	-0.5113011080503217	-0.5723249147519283	-0.46300214529037476
393	-0.6140315293620985	-0.6741447861962633	-0.6089709997177124
394	-0.6753483729220021	-0.7378522609885527	-0.6680254936218262
395	-0.6150459656025214	-0.6731162382751803	-0.629905641078949
396	-0.5827181361263282	-0.6278589162062422	-0.5694946050643921
397	-0.8233309908044006	-0.8840650981790732	-0.6516964435577393
398	-0.928544649040026	-0.9981304445909975	-0.6635029911994934
399	-0.5099433242820146	-0.5695962346243593	-0.38950902223587036
400	-0.14256413717317856	-0.2127038703848358	-0.14997388422489166
401	-0.2850718047401926	-0.3896133783431686	-0.2079494148492813
402	-0.3897674293931472	-0.5150939808698376	-0.25045663118362427
403	-0.1134127674915935	-0.22345675595685927	-0.028482722118496895
404	0.10181500296112518	-0.010477610017484207	0.17564280331134796
405	0.10466168140562389	-0.01581594608659581	0.2215593308210373
406	0.19012758594704066	0.07812126956837545	0.3019741177558899
407	0.33581948209254714	0.21301376610032902	0.44353094696998596
408	0.39997995433209793	0.24132388077611627	0.5331687927246094
409	0.48665358714927637	0.33293793674206645	0.6404331922531128
410	0.5655761811959809	0.441237995832961	0.6891753673553467
411	0.4844212164086242	0.3724308809696139	0.6036157011985779
412	0.3589243760930632	0.2471605734740741	0.46768346428871155
413	0.2984542173640186	0.1604041991918594	0.3528681993484497
414	0.14097763359455123	-0.0278930461631533	0.1584382951259613
415	-0.12229211369860486	-0.32147112799851946	-0.11435156315565109
416	-0.23575948183550938	-0.40544833335499947	-0.21170561015605927
417	-0.1644508836122049	-0.3047125962247336	-0.15640564262866974
418	-0.129473516083553	-0.31180310701811703	-0.14525499939918518
419	-0.1906997274993541	-0.36020709144169444	-0.21250389516353607
420	-0.24802963837488573	-0.41870033031979165	-0.27278050780296326
421	-0.2930278086867199	-0.4870094630075374	-0.3406446874141693
422	-0.33936931147121235	-0.5597802666491405	-0.39516299962997437
423	-0.3427714186871183	-0.5441639880649063	-0.3748568296432495
424	-0.3330014823216469	-0.5042318806447217	-0.34459811449050903
425	-0.31394441454611316	-0.473761158440867	-0.2983894944190979
426	-0.11538602172807959	-0.2709244104267691	-0.11301825195550919
427	0.25847959384048985	0.06796258891204926	0.18366661667823792
428	0.4541748404863564	0.2591068697591084	0.3511192798614502
429	0.3591372432759861	0.1755361533759197	0.2975294888019562
430	0.3166413854065174	0.13821052797695094	0.2711995542049408
431	0.4399519209377892	0.24960934528971185	0.38522300124168396
432	0.45835604565852034	0.23947919193667838	0.37325748801231384
433	0.3751946956063393	0.13329972407965868	0.27526384592056274
434	0.46064805399199643	0.25531914145480256	0.3765133023262024
435	0.6615208380258853	0.47519790826606273	0.5710626840591431
436	0.7240170078137685	0.4984579625726719	0.6130773425102234
437	0.6450051233877302	0.4189418253113592	0.5334287881851196
438	0.5217981737939351	0.3241442061758614	0.4226745069026947
439	0.3198857495155923	0.11248968879076776	0.21417230367660522
440	0.0563328800246999	-0.18796179337147761	-0.07659365236759186
441	-0.11767409029984692	-0.32127912402241127	-0.21495391428470612
442	-0.13163374716285187	-0.31123147054537587	-0.18898189067840576
443	-0.0720063305521456	-0.21855273756819266	-0.10575240850448608
444	-0.00041218596900398363	-0.21877806159692043	-0.12368679791688919
445	0.13392385917464772	-0.21068258765056264	-0.05368845909833908
446	0.31413827701252456	0.2612293169593219	0.15914656221866608
447	0.3869739332492808	0.22313611088918867	0.19033442437648773
448	0.3281720525203125	-0.049249865349386523	0.1483323723077774
449	0.2988526980185014	0.2018562657800273	0.2516641318798065
450	0.31228721049559544	0.14217730218471508	0.34031856060028076
451	0.23957028705260225	0.12400785024046596	0.19173690676689148
452	0.15272241716243712	-0.19606461569514472	0.06671839952468872
453	0.19645307305657772	0.0143846599019129	0.14613127708435059
454	0.25267882822626625	-0.06342540184336903	0.15716953575611115
455	0.1480096849779045	-0.1933946723017092	0.021435590460896492
456	-0.029285320185840333	-0.2768910795677922	-0.13049039244651794
457	-0.09539682732505443	-0.39551082564525036	-0.18645216524600983
458	-0.05288249195985033	-0.14920919066892774	-0.11310866475105286
459	-0.058720655324205714	-0.328732792337959	-0.2461000680923462
460	-0.17303645295645237	-0.5817855491133521	-0.38600581884384155
