Index	Clean	Noisy	Denoised
99	-0.39419499280526493	-0.4448331006832438	-0.22924860250109058
100	-0.2735690326175435	-0.5489175494987015	-0.22751588053548785
101	-0.1976647891878405	-0.2410974713293066	-0.2271545215440935
102	-0.38646389284907257	-0.24868993767832115	-0.2434878586724499
103	-0.5382201422154191	-0.8252014684960536	-0.24840161934285002
104	-0.4204501342585635	-0.4663814064327587	-0.24297768897820465
105	-0.29903189722805346	-0.3568156049672975	-0.25378318392596344
106	-0.3166800404420377	-0.3200365824807059	-0.26718961224279913
107	-0.2550238360924978	-0.33114100612882713	-0.27576890992308695
108	-0.11587965612539966	-0.2638358979852031	-0.29229335283099955
109	-0.08761799513186799	-0.3169302188495918	-0.2826871913958893
110	-0.05181187408765611	-0.2711545748708182	-0.2693160762909434
111	0.14461811485515327	0.22349972454015404	-0.24724630041300702
112	0.30886521205137807	0.2021493333310735	-0.23370205759882245
113	0.2793259657023309	-0.18186303996444497	-0.22334726271792657
114	0.17840550362853733	0.15006547876900678	-0.2124667832816624
115	0.09434756509935313	-0.015764740944103628	-0.1927705708109902
116	-0.011079700434649592	-0.009008996296792082	-0.1741780165854301
117	-0.10576005436752936	-0.23007626463424735	-0.176766733968258
118	-0.1415756864385236	-0.44718832111700646	-0.17133081294338204
119	-0.1683807084317626	-0.168464447853111	-0.1505598322482323
120	-0.2170674949906071	-0.47101206879848956	-0.1426660295893008
121	-0.23610871878897002	-0.413830637178628	-0.14005677452035786
122	-0.21786825946751856	-0.2783478040297471	-0.12623153583387248
123	-0.21128070848775274	-0.46638765125796633	-0.11127149223755944
124	-0.1565227110100397	0.05157762813162081	-0.11049426734065154
125	0.05829450517696108	-0.03898237976867591	-0.0992889402511946
126	0.304510086182637	0.05581880694886032	-0.0734720359228336
127	0.33077032527743444	0.06133419077814317	-0.07456739856619787
128	0.2101889516943983	-0.0015928288953619418	-0.0895354852934696
129	0.1735162379798417	0.026638555909011208	-0.0903349688107866
130	0.12930528354174062	0.1657494859075943	-0.10521177337322041
131	-0.03497408673886318	0.027451631493661255	-0.12028696605824953
132	-0.07895152750079784	-0.32134771019697117	-0.13055514662856707
133	0.06067613139828129	-0.0801763859071668	-0.11749680615980465
134	0.0641259387371714	-0.18130106694641202	-0.10119590228960376
135	-0.060662432248329595	-0.22167352400588147	-0.09906544061430189
136	0.005609425033478249	-0.2759286978300671	-0.07894230928382849
137	0.14874739137113321	0.10854581680034109	-0.06647392499716978
138	0.10740595732397148	0.1326203453568764	-0.05878646515431265
139	0.10629539184606149	-0.23974192618105816	-0.05441343730921117
140	0.30884943594022907	0.03043492092357336	-0.07045377757477825
141	0.3806231982409646	0.529169459308373	-0.0776533837990903
142	0.1963256256767036	0.1895434825958609	-0.10415907087195249
143	0.051320444950099214	-0.26186135521434906	-0.12002408570302557
144	-0.025008757371954543	-0.2066470290012724	-0.13009467289500623
145	-0.19854821951227855	-0.3111154626664414	-0.14468854609365767
146	-0.2645736665685958	-0.48309571418000585	-0.16253210559783068
147	-0.03272796919424795	-0.32732259397663577	-0.16389341110765202
148	0.18033888285397157	0.17473228989738737	-0.15405535699786915
149	0.13002550369022278	0.05813969885922088	-0.1501838483152328
150	0.08096605256074538	-0.1024201359187531	-0.14592122794173587
151	0.18316592606272072	0.15280500244618567	-0.14034219293765796
152	0.15173460814105308	-0.027310724292208044	-0.12782014110558482
153	-0.09433633939083721	-0.04003654890117525	-0.12776265864425962
154	-0.23071623133296995	-0.3308237880598206	-0.11481655534788197
155	-0.17732155321359303	-0.44567292010095816	-0.08503419473542818
156	-0.22529507646463556	-0.2621701727223493	-0.06802551127656714
157	-0.4139022295955129	-0.765857492309868	-0.1359063576408006
158	-0.4526567963530569	-0.4304812689851225	-0.12476798084983942
159	-0.2915680960167908	-0.3137810318467622	-0.09485417962290467
160	-0.17819014176817097	-0.4257715132491833	-0.12108329188848045
161	-0.15889259682898785	-0.3874008587217692	-0.10149160336719923
162	-0.034258483583460425	-0.014748839310801176	-0.0056998375137768936
163	0.18792221955136465	-0.016368032793702247	-0.008293243109463052
164	0.25897565745729356	0.03984038325455963	-0.004633380940879901
165	0.16172648677212417	-0.049159835368005056	-0.044002331450119496
166	0.14931528265476698	-0.04872343887946562	-0.04848079645282832
167	0.24755438654815784	0.11225490896419899	0.005424900031267631
168	0.2766178201635511	0.11032777310142272	0.0006456007972277661
169	0.35800957383428067	0.5339495475445836	0.14891927710755132
170	0.6960048114941729	0.6835112528050086	0.20505461195407773
171	1.0250075805750072	0.7069056692406764	0.21017645257961717
172	1.0294330835762286	0.7884990002170271	0.2388193511404082
173	0.869209858026707	0.7437555518763612	0.18376713171179299
174	0.6673064673214729	0.6567293867716417	0.16349343950837236
175	0.2582805687471844	-0.05704361729360263	-0.006285357698514141
176	-0.20605114567301744	-0.1289499431522756	-0.0056723871033113535
177	-0.3637302209349128	-0.6467337740504624	-0.091156144592589
178	-0.30112702413645864	-0.41580304329066853	-0.06515693572783293
179	-0.26517089193521204	-0.4989037840753521	-0.09493472107061283
180	-0.22004207393783484	-0.4002759743861539	-0.09387190922929635
181	-0.16887776708129879	-0.3213510627083348	-0.11198977088147069
182	-0.17327092067159147	0.038595445666136596	-0.003779173847717067
183	-0.103367007905424	-0.26294640793577173	-0.12188502065793788
184	0.006616799363134057	-0.17790220304105064	-0.10516845041100037
185	-0.05026703447270589	0.05911742706709444	-0.03380321176921844
186	-0.10910890971621481	-0.3766450931722761	-0.2119306656656642
187	0.037602393257336025	-0.2888143825955144	-0.2116894852668395
188	0.16181342180318822	-0.10750770790279118	-0.2081608172491034
189	0.1934463284369282	0.21619168456554627	-0.27251762217010966
190	0.34534045590899887	0.27755251837178657	-0.3001573874289082
191	0.4092581402818877	0.17253981743525726	-0.31893328683434774
192	0.1289137758938209	0.01478882664613268	-0.32508272018869244
193	-0.1509068594632005	-0.33424806147865793	-0.30566978364379627
194	-0.20886864752487447	-0.23664502059372128	-0.3149073080259631
195	-0.3207479799185319	-0.3899343366948437	-0.3173208743364927
196	-0.471160679749022	-0.7181250609102077	-0.31990410918620077
197	-0.4082243905431643	-0.665460619972583	-0.3269668738853543
198	-0.26638640104560374	-0.12194910293164563	-0.33943701379112995
199	-0.22566131946157245	-0.5207179822101469	-0.33023542730839595
200	-0.2706487565464304	-0.4447362882720549	-0.33093926667982526
201	-0.4856155051723815	-0.6230848192867975	-0.3326004338739676
202	-0.7316337501301396	-0.8203249841438474	-0.3249659266303179
203	-0.6273623848533644	-0.9205718231386917	-0.3157642442562541
204	-0.36387871336651023	-0.4173415194743193	-0.3158435984314824
205	-0.36725332637797103	-0.18764811733633535	-0.33305036640068
206	-0.35838312278472106	-0.639096498862231	-0.35660235892487707
207	-0.09409098463621238	-0.31958237713696125	-0.3769896188543922
208	-0.06429433092178541	-0.04493274115867907	-0.3891544917247611
209	-0.3916561513202873	-0.7021662991378452	-0.39781617155913057
210	-0.5114478277209907	-0.5737243397017662	-0.4114624225163728
211	-0.35414286993257693	-0.4803562547271052	-0.40602655907114965
212	-0.2886857444002947	-0.5402967683820921	-0.3885830347380968
213	-0.2190086462569231	-0.34797889141290883	-0.37357810601285457
214	0.0031119222839277316	0.022302773028983314	-0.3587948132743062
215	0.10590515329266645	-0.1997212235553586	-0.34489526553401684
216	0.029637898141351843	0.007621244048680698	-0.32569709123376966
217	0.028139502416466428	-0.1399753686191343	-0.31312291519064783
218	0.05628426208194401	-0.0035622289995358436	-0.28566288019623365
219	-0.07026233619981884	-0.10996768733486784	-0.2415122762323889
220	-0.2219760849093563	-0.3172181224795787	-0.22774778124086745
221	-0.2390390845774462	-0.4525592498783235	-0.22288682633623066
222	-0.23219911278516495	-0.4594652403797119	-0.20140744819739778
223	-0.32021923123041407	-0.3623222323353026	-0.19119055004878832
224	-0.4162475235865982	-0.6027601363441122	-0.188962829941621
225	-0.3971077480653128	-0.6596788002682317	-0.17455417592997638
226	-0.2832145596193528	-0.22142256989292552	-0.16820532701911892
227	-0.13633023449248885	-0.17737580658556706	-0.16494510486084446
228	0.07196211327174504	-0.2003078294900772	-0.16726792790200426
229	0.2797029436330575	0.3363329719633531	-0.18537775671315526
230	0.2554289544895533	-0.08983200226117505	-0.19767537291879816
231	0.010598662741911763	0.150407115035606	-0.20379930716280995
232	-0.0799402547977657	-0.23328536195001826	-0.22499164929696444
233	0.12912617041229166	0.03093610068299324	-0.22489344920290397
234	0.3278445417813999	0.44809689974048933	-0.22943760662695384
235	0.3064973603899276	0.00935782526284712	-0.2279443443351555
236	0.22092342005996632	-0.03695851529259564	-0.22677512399317581
237	0.2144918826801225	0.02676422344158791	-0.22446371054416867
238	0.1835408030805051	-0.00285853453006768	-0.21347958589901023
239	0.009226023031228853	0.024126582163508825	-0.20919673039231318
240	-0.19185330732942377	-0.2554980247768621	-0.19839108281745577
241	-0.25398908202577053	-0.3769100234651843	-0.1655555821346258
242	-0.30982821374866976	-0.3792893678205973	-0.13238879557114255
243	-0.5305141474882022	-0.6123042826580458	-0.11841576669902917
244	-0.6598306760107979	-0.90938358455859	-0.10899611182432833
245	-0.4628090038443634	-0.3589233293459464	-0.11003972029524509
246	-0.2702391629161265	-0.3895631851197232	-0.1081488298006949
247	-0.3209600659847477	-0.6493413621101083	-0.115447826283501
248	-0.2791661547781895	-0.13693116570326058	-0.09614869180502787
249	-0.04934926066818304	-0.1444311091450805	-0.09218376055133158
250	-0.015782883284659405	-0.06367655628912017	-0.10579727445028707
251	-0.14642017113623942	-0.2809722918782085	-0.10938449537974511
252	-0.08625153796348153	-0.38090543295910184	-0.11756407284007148
253	0.003283409875978499	-0.11895737637979886	-0.12136595128552914
254	-0.11255234274560502	-0.22955371162769567	-0.1267278028570135
255	-0.08172085609066318	-0.26778506152353254	-0.1366284866009755
256	0.28316185024384655	0.3582217208994976	-0.13279154537128193
257	0.5307502154741984	0.8067478135750541	-0.11899893343088037
258	0.4553061974045679	0.2557880884499484	-0.09585758766992875
259	0.3978084401108789	0.09170147162564868	-0.06137507693941153
260	0.445078564770946	0.4326479229289295	-0.01769110841139725
261	0.34222322270272454	0.1849760248144512	0.009164685930297485
262	0.13434578024384677	-0.03894652607459337	0.02610835341123572
263	0.06438408580660346	0.010263174007610898	0.056580130093376334
264	0.07692977827477673	0.19088812105484	0.08100084451117202
265	0.012076449457795152	-0.03800903492471175	0.11369668632535374
266	-0.05385115211722105	-0.10184602355035088	0.12916734899266755
267	-0.0423501524068475	-0.290525416562713	0.14429641856950154
268	-0.07062791595850784	-0.09109400836760018	0.19751578647762894
269	-0.18716178522396412	-0.1690759332460816	0.20651256380953953
270	-0.2454581797842125	-0.28279461389931315	0.21971812942798255
271	-0.14117959179569886	-0.13655284665636302	0.23389256651388768
272	0.08134676624259526	0.05066094668726462	0.20079615084836583
273	0.3339652600890525	0.3380923507689035	0.17223353617766304
274	0.5140143194000873	0.4566535499879882	0.18837934282864588
275	0.5284267000080155	0.444819439809852	0.19230477757713532
276	0.40281288997610265	0.47360629524659037	0.18898229441011333
277	0.29695603714565555	0.13569050678936234	0.08356691969849397
278	0.38933265141200224	0.2952837150362509	0.13763077680346802
279	0.7027987553805034	0.620110981248406	0.2603997717785733
280	0.9721942999712899	0.8691399870945515	0.3563020838990193
281	0.8712243475078344	0.8654136773420456	0.35467300319768374
282	0.48833755998255224	0.602046681560455	0.24933835323033435
283	0.2607033999572995	0.4053774646916001	0.17084698323655517
284	0.33117442743047054	0.15994272090943018	0.07998122689147522
285	0.3555913279327779	0.17981882254403736	0.10487370333947073
286	0.03846326201655001	0.17162248813952719	0.12228622575063403
287	-0.45449056114924624	-0.5921390911701621	-0.21631409073640107
288	-0.7153834184740258	-0.6411241220651074	-0.2421743624583253
289	-0.6150728346815625	-0.5108030006295095	-0.1796212288631242
290	-0.46065652172299554	-0.4834039635638072	-0.16601508694079864
291	-0.5009308927922834	-0.4500098612187702	-0.15241314225331914
292	-0.5419002557569307	-0.7189098133056371	-0.3021597433623332
293	-0.38268285787506817	-0.4611409696691564	-0.1696507887723817
294	-0.21318126034009136	-0.2638719826584557	-0.06726919420930211
295	-0.1964077056519883	-0.3570594131941194	-0.11720248629880511
296	-0.19277564069081202	-0.05388280314009264	0.039388922965408746
297	-0.1288809382764994	-0.14694206744052374	-0.014646974905907634
298	-0.044377906166445574	-0.12240801291834424	-0.016938507084953286
299	0.1608096770890561	0.18639028897954685	0.11093521789863739
300	0.45976839585032414	0.5579613333694585	0.29897056388833254
301	0.5649791741018447	0.7035562465991968	0.3721267194276797
302	0.47684173260468643	0.6531154402459834	0.3397945049501763
303	0.52469095893587	0.5739820509261644	0.29245226690812687
304	0.681327016740107	0.320641486270819	0.1659983039869222
305	0.6380825550274537	0.41670640261388425	0.2257705638926128
306	0.5151355715077973	0.5833592473347562	0.3020724035506551
307	0.6482440712261427	0.8749223502741585	0.4300889914855475
308	0.8619582514674599	0.577161161023782	0.2936545640740226
309	0.7391573781713722	0.753590329817038	0.358952286507367
310	0.3514142950745426	0.29792993497781123	0.2003489159392906
311	0.06146122394428408	0.062035292489932115	0.13094715018856984
312	-0.10889960256466572	-0.147145736734986	0.07257354005298246
313	-0.35710024616699354	-0.30134337658287735	0.042017768712294734
314	-0.6202996779672044	-0.43060032790227964	0.01788974009589228
315	-0.6785840663671895	-0.9066569558967559	-0.12721663036386335
316	-0.5209388733133012	-0.3803942436909866	0.03057237655718384
317	-0.29613824445849823	-0.26970445602556337	0.050182225653860324
318	-0.09683891047296792	-0.2611113992269727	0.05004669401431726
319	0.047399619862668135	0.1879662188681342	0.1369750541033105
320	0.139224652613106	0.4470894129427264	0.1961260349183299
321	0.20730482418015736	-0.15999342494066426	0.006294326282063306
322	0.2493883387572758	0.1155752342853098	0.06099658520768639
323	0.2708553861401425	0.4115896438946215	0.10231658723844447
324	0.316935868555256	0.3499838611943364	0.07082417608305516
325	0.331220355838603	0.11936771291946524	-0.046799114089248556
326	0.22993116189490145	0.00209034194844282	-0.09574576943029639
327	0.1828722710046514	0.13793645106128755	-0.0720291028788432
328	0.36558565837914136	0.350284940334052	-0.019262345994612268
329	0.5191113290300265	0.5338024579387095	0.03276753712275665
330	0.35622716980041835	0.48753255075580687	0.026518620275600924
331	0.10189680499597284	0.0673686907506077	-0.07279387374655816
332	0.00420857954708051	-0.19424400130526698	-0.09026141626162248
333	-0.12728491841061776	-0.021322318602130852	-0.03751072610415754
334	-0.3531717263546733	-0.26188373078562366	-0.0862938051134607
335	-0.3829756296122432	-0.5319188535167596	-0.16250086586779616
336	-0.28997263880229385	-0.222583252925024	-0.0755280051985242
337	-0.4719802404673622	-0.48413550781854964	-0.1404383885884822
338	-0.7773114192586502	-0.7926398710635512	-0.24146787785551663
339	-0.7238557166738497	-0.8934885188443475	-0.26559382075190513
340	-0.4398412132197945	-0.613199290943732	-0.18184337039407933
341	-0.3545681184067552	-0.3639369971226134	-0.11049786068790243
342	-0.35631874651302786	-0.4328892827172166	-0.14241411080652053
343	-0.16159332011802088	-0.2218340014584841	-0.09021266204798079
344	0.06962734480701302	-0.03152047224979082	-0.046882038678447674
345	0.14513190793470596	0.04116153058760197	-0.04511147442617573
346	0.18796553076768183	-0.011935287981587273	-0.07356279667601648
347	0.2627525074581417	0.8054588392267553	0.12880855653729686
348	0.30324972868834144	0.11253532018796542	-0.02055211439027596
349	0.35879716512964943	0.4068896604649456	0.0676098776628521
350	0.4327667372694176	0.3523221078757215	0.06392238307810677
351	0.42143444169221744	0.186478596752231	0.04605699312468841
352	0.395827004763032	0.4021100143476892	0.12439055896924447
353	0.4463026889891234	0.4654962784600291	0.15047245473977566
354	0.4139519832276094	0.3000698355920118	0.10668657900437072
355	0.2329875912294815	0.3465001334280011	0.10990871288150085
356	0.07874878992710352	-0.03920943646039032	0.14931342416879434
357	-0.05077557149414716	-0.2963737399769205	0.1846096185509161
358	-0.26901054217275566	-0.3418333262643135	0.21962402521995752
359	-0.3922826140339998	-0.4272084089890018	0.23107758256493438
360	-0.2222149775994882	-0.17251418948729103	0.23947401942066632
361	0.05656517337672726	0.050549065358008516	0.2522518931782648
362	0.18951513846535403	0.2892183826045428	0.2751615388677513
363	0.19686388189334156	0.31192822691034333	0.2615740343556384
364	0.23370892657973483	0.22397100865164937	0.26265232756395945
365	0.3723022591360615	0.1844598259104291	0.2466984171466255
366	0.5231396660346411	0.5508206673200488	0.22223947645773418
367	0.5368184030311066	0.33991905423975266	0.198343610639372
368	0.43139865288796575	0.3085528338455355	0.1805203555038183
369	0.3692037567947305	0.3204956894761071	0.16221859323896373
370	0.44178826967902773	0.360687461738499	0.1583888301920119
371	0.6136710666697381	0.6083467589623652	0.18322352651088808
372	0.7075339049359263	0.7302450287231612	0.20581565390401793
373	0.5454868414297399	0.6525573240230672	0.18455772136762605
374	0.32133143974750233	0.13322627623580008	0.12467251345010633
375	0.3677260153042884	0.22876907027789817	0.13695416141199382
376	0.5102548962251302	0.4372756170731565	0.14857685920551547
377	0.42838406123640527	0.6982637283924935	0.1687641139915181
378	0.3001165369946349	0.384246199351256	0.13418753165805947
379	0.241164268390457	0.1459624096459181	0.08809989801603536
380	-0.037226342398248985	-0.08768156247240633	0.010612508774483463
381	-0.41393289330400485	-0.4059050534799109	-0.09899644774402568
382	-0.42487258035751463	-0.5542932436169972	-0.13294842304541082
383	-0.22099693737590712	-0.270004675731934	-0.07436341178840544
384	-0.2134801002131698	-0.29536958635876	-0.08643363596269774
385	-0.28540638557085274	-0.42970373149060404	-0.12454495811138783
386	-0.2561329497907102	-0.2722326574438332	-0.10073068990222435
387	-0.22190614047185966	-0.195249201916865	-0.09687033435648716
388	-0.1553011712427608	0.009885562708600082	-0.11616399627017429
389	-0.05825603994591602	-0.02039353318291237	-0.1477224682283001
390	-0.1296747540793172	-0.09319209781559223	-0.16117521160157022
391	-0.28604705836407673	-0.373113423419299	-0.18045304019594618
392	-0.299805699924664	-0.1338001858421235	-0.19999087526371137
393	-0.3088401475151702	-0.26801674762288286	-0.22794660800664054
394	-0.4346403852025663	-0.6528989584084277	-0.24652515881979337
395	-0.5028145168927326	-0.588175049073965	-0.26502100951491075
396	-0.46422257296017044	-0.3925454729045752	-0.2753397565432519
397	-0.3495377120436185	-0.04698709656702227	-0.2718710405197804
398	-0.1174022283907942	-0.27263479119083867	-0.26864441310143566
399	0.0022108658770929324	-0.10872211580574531	-0.2817394095871751
400	-0.18049472072678877	-0.21490613964490501	-0.29340378401245404
401	-0.31251566440333034	-0.23174053486715052	-0.28762019498198454
402	-0.19745307119843516	-0.1869012946684856	-0.28456266351919157
403	-0.19277934663962296	-0.1968029185583564	-0.2912031012231649
404	-0.35424551702737117	-0.3257553066788321	-0.29020168579439415
405	-0.3578992935889699	-0.283808768335575	-0.29408643241678467
406	-0.2518001380024163	-0.36884361614775607	-0.2880108402169234
407	-0.22617031129332335	-0.1683972700275641	-0.2716185549501341
408	-0.21180363520671744	-0.16836398663830954	-0.2715416745822061
409	-0.24284597601257565	-0.1916888758564832	-0.25726173406414643
410	-0.3952117280034698	-0.42740896190272015	-0.2434932141600248
411	-0.49036675893601356	-0.4075627203509802	-0.23111356238062675
412	-0.4887350624178195	-0.2983748567522956	-0.22815418113365213
413	-0.5503154250938657	-0.4542677936483108	-0.2113852733023524
414	-0.5816745848193059	-0.6759495667898563	-0.19784361686388294
415	-0.46485604179484186	-0.6569651935424075	-0.19588052731135894
416	-0.3508312664378951	-0.25041247154605095	-0.18800031544789914
417	-0.30040411295753333	-0.17744918209725147	-0.17662433494253368
418	-0.25055209110106935	-0.4011027707400371	-0.1692952084965958
419	-0.22038839922886502	0.04092944100049345	-0.16572772945080014
420	-0.12265198945588698	-0.14082067847701785	-0.137826224067746
421	0.07253152803283866	0.09515126038010652	-0.1170601734427315
422	0.09883182336936422	0.13504741985116903	-0.10403926436139413
423	-0.05149863571819205	-0.1314168944363553	-0.10115872532439275
424	-0.06115968071710445	0.1746614084369693	-0.0895362756817417
425	-0.026325242523128428	-0.22607484138066147	-0.07864380297886255
426	-0.15494160313757557	-0.2044058439126235	-0.08539431278662114
427	-0.14245293907027926	-0.3008046542483632	-0.08730671184553734
428	0.10056881165828721	0.47284904620327073	-0.08789207877425653
429	0.14196355449177075	0.14715655840171493	-0.07466590941697274
430	-0.0033129275243155842	-0.047866339677501646	-0.0587636086827951
431	0.03959673848855358	0.029380428122349755	-0.05469273816617721
432	0.12100414012449531	0.1209148607991784	-0.05914937575783548
433	0.018371854753715028	0.04030162515558944	-0.06490888198593019
434	0.007930077819478604	-0.0862110681386914	-0.056010561069939985
435	0.20148215082601592	0.5391913601958459	-0.05721670094828643
436	0.29624844577534193	0.35993880103987497	-0.05886713546657449
437	0.1949769203297765	0.03480456537370302	-0.06941045034687587
438	0.06580797320329987	-0.07910055988052378	-0.07643245382811689
439	-0.0352256339749675	0.19193195228387339	-0.0736842851356674
440	-0.17794883066862457	0.1459777779327706	-0.07717317025145619
441	-0.37697410155000977	-0.6366747659432366	-0.07096641695282596
442	-0.46286906377011416	-0.466847091177383	-0.06893467706615929
443	-0.2856362065335061	-0.3165212315425896	-0.06485950028465204
444	-0.10873671585763658	-0.04425654357251352	-0.09052585508620518
445	-0.2559471845721104	-0.18297824403034957	-0.0999450526616185
446	-0.49609843148463406	-0.5307682075272531	-0.11034748970660418
447	-0.4990271177005433	-0.38856823688745745	-0.12282254849503695
448	-0.3793108304800268	-0.3559938751681875	-0.13943842655467756
449	-0.25724775627638563	-0.12525482234434082	-0.15252267398831984
450	-0.12427424414060775	0.003539104771754009	-0.16215585554794634
451	-0.1541146479908774	-0.19198414854394774	-0.19257678417860824
452	-0.2987407750446459	-0.2316915009092364	-0.21796707842943144
453	-0.2010479056418442	-0.08263468806730212	-0.21617751696096132
454	0.024009999608746585	-0.046223664970421297	-0.20968655451677456
455	-0.004747352442907499	0.06650596984751744	-0.20837923217227303
