Index	Clean	Noisy	Denoised
39	-0.8949084690287636	-0.9957532422786107	-0.8346288204193115
40	-0.9912242834538765	-0.965798673389984	-0.8643190860748291
41	-0.9729698559199964	-1.0142681723899933	-0.9507970213890076
42	-0.7778402131501869	-0.8554025729378122	-0.9071659445762634
43	-0.5110636335675351	-0.6162573804696833	-0.8148881196975708
44	-0.26952593379755513	-0.36896511660817344	-0.6155132055282593
45	-0.108377997514915	-0.1734736908852701	-0.3965759575366974
46	0.008403363409157205	-0.21358289143923426	-0.2554766535758972
47	0.17345792667852783	-0.053633965904158046	-0.14323842525482178
48	0.3113460886220502	0.0995176155500173	-0.07171377539634705
49	0.2728433334742381	0.1816695877747288	0.05756264552474022
50	0.13278913215236904	-0.15734109467669072	0.04513256624341011
51	0.02863754059758533	-0.16520528818723096	-0.017787186428904533
52	-0.06908922046116178	-0.2060552849481571	-0.16669373214244843
53	-0.16617962964041494	-0.36859667659920126	-0.22717952728271484
54	-0.19734277340350043	-0.41735790025296293	-0.3020937740802765
55	-0.197752450478972	-0.4141650240770141	-0.37942978739738464
56	-0.1812841545022213	-0.41868507498037977	-0.3992713689804077
57	-0.08526946224319171	-0.2944514912206394	-0.36401599645614624
58	-0.0003586315716169186	-0.39155615775879643	-0.35911092162132263
59	-0.060892257921938364	-0.3865674839219966	-0.33493247628211975
60	-0.1811475342307461	-0.6095247073302225	-0.43549349904060364
61	-0.2484278602504652	-0.657354091426292	-0.5085212588310242
62	-0.2943939995883253	-0.6846825381909393	-0.6183415055274963
63	-0.32731251098381015	-0.7939927881351264	-0.6759390234947205
64	-0.3429972597605328	-0.9140416556663682	-0.7510050535202026
65	-0.40069478543304465	-0.8768406267336178	-0.8171246647834778
66	-0.4652864765975741	-1.0000319918304184	-0.8896642327308655
67	-0.475674047357661	-1.0809782330480855	-0.9317418932914734
68	-0.5462804169369548	-1.1422572123581969	-1.020543098449707
69	-0.7222532909857282	-1.3880747115617373	-1.1394100189208984
70	-0.7862348554867942	-1.4028537549498705	-1.2357860803604126
71	-0.611861989318188	-1.151339042525792	-1.2665404081344604
72	-0.3447666832484934	-0.9489990562517701	-1.1457306146621704
73	-0.10949556305432112	-0.5475919969641366	-0.8758618235588074
74	0.09658065765719742	-0.34634231565074614	-0.6274864673614502
75	0.23645353249798012	-0.07699135770966294	-0.335606187582016
76	0.23804323744611783	0.12213775499378281	-0.12466546893119812
77	0.12659585063725748	0.32660218385417755	0.09558321535587311
78	0.0130810532067544	0.16065353931274573	0.18427062034606934
79	-0.057748999251832245	0.18194141315898654	0.22608156502246857
80	-0.15712271258687566	0.652141929876004	0.29912182688713074
81	-0.291523532341104	0.5538655977419774	0.4093427062034607
82	-0.35651314985354904	0.265715328127867	0.4880029857158661
83	-0.3994570577659103	-0.13220425434954708	0.25656354427337646
84	-0.5813324620836235	-0.09590179904425654	0.04230031743645668
85	-0.7861480041620128	-0.4611462753826897	-0.20990495383739471
86	-0.7635707681971691	-0.013257841627103514	-0.16909921169281006
87	-0.6179870815672568	0.7904887455385916	0.03665272891521454
88	-0.6046927911110747	-0.11973832515483716	0.17864380776882172
89	-0.6562454517870411	0.6999469844996489	0.4806253910064697
90	-0.595993601245109	1.2821048673955786	0.5087499022483826
91	-0.4706198061796187	0.8563601157575529	0.8752728700637817
92	-0.3607032447336406	-0.03554425155850187	0.7371039986610413
93	-0.27157974049949124	-0.5242352269569789	0.18295817077159882
94	-0.295640489670665	1.5637662872010554	0.2847631275653839
95	-0.45288300757461036	2.056972980499409	0.8053072690963745
96	-0.4755490970626047	-0.22975488895182483	1.125249981880188
97	-0.1960254762486901	0.1301606412923717	0.793646514415741
98	0.06980267139998325	0.1296820804933479	-0.0189481433480978
99	-0.002158263460123655	2.0927509339018338	0.6810667514801025
100	-0.1812112215985065	0.6315732913764553	0.8076193332672119
101	-0.11685884227183602	-0.46136957116167115	0.8775817155838013
102	0.04628129318537749	0.20021640304644073	0.1813996136188507
103	0.05084054175911884	0.6516238728755005	0.05602654814720154
104	0.029469583124147547	0.9451221745176076	0.5274323225021362
105	0.11423617616590337	1.0368694798392932	0.8143109083175659
106	0.15082867843878173	1.5052748727093024	1.0894333124160767
107	0.12189747718022342	0.9054686967886258	1.085033655166626
108	0.1867963016209246	1.6548024515226025	1.3189351558685303
109	0.28018931550525256	0.7361263579105999	1.0258421897888184
110	0.2798081565377066	1.344585947897995	1.2439056634902954
111	0.28660947969988343	0.303069095161252	0.7500244975090027
112	0.3434516217036642	1.1127868108869023	0.9351359009742737
113	0.35514826836558194	1.93608224505522	0.9765492081642151
114	0.36845524747084485	1.5606111469978308	1.4198189973831177
115	0.4610913005332566	0.9090799914786598	1.4598042964935303
116	0.5650594511127154	0.6378842722745147	1.0536295175552368
117	0.6503460948678585	1.3957915454512377	0.9340458512306213
118	0.7184573544664297	1.25879556383322	0.9959820508956909
119	0.68667723256267	1.8215071761425567	1.4199461936950684
120	0.5875321148062618	2.3122732656244054	1.6595937013626099
121	0.5503796846811531	1.3405682486750412	1.743661880493164
122	0.5305339830140989	1.0491636754534943	1.5888546705245972
123	0.46425937600627715	0.8862471173085021	1.0749421119689941
124	0.42609513955306516	1.3306046137965157	1.0398656129837036
125	0.37513300496052077	1.479244438905387	1.1395421028137207
126	0.2348437532488607	0.6564622297266302	1.124354362487793
127	0.16774686004512523	0.8078723224110249	0.9997640252113342
128	0.24988637549556797	1.8716685833143905	1.0151293277740479
129	0.24768582494782548	0.6667516478286563	1.0270357131958008
130	0.07516887833303992	0.1992885705836941	0.9864771366119385
131	-0.06581229465319888	0.572376690210483	0.4830535650253296
132	-0.0899513413658149	0.7167378269975649	0.44045770168304443
133	-0.0805700711773027	0.9649962715549997	0.6993865370750427
134	-0.057505162096709916	0.45964698136894644	0.6820682287216187
135	0.018654066327295105	0.6122233605468848	0.6850183606147766
136	0.14344416095942697	0.7984258279750498	0.578403115272522
137	0.21712092925202925	0.8525955496978165	0.7059152722358704
138	0.14345141836011938	0.4998202274884307	0.6950459480285645
139	0.06043197540244155	0.326839723428825	0.5703551173210144
140	0.1611608458486577	0.8694839071844409	0.5359082818031311
141	0.285098761372849	1.0175928616309324	0.6585130095481873
142	0.21028052844570227	1.2384231451897503	0.978295087814331
143	0.10668861611478636	0.32392652636890484	0.8388910293579102
144	0.13829600885088683	0.08482134004337973	0.6070655584335327
145	0.1266754707870052	0.36153960725807605	0.25504088401794434
146	0.00663647579289367	0.2597295072687954	0.20711775124073029
147	-0.03202730738758314	0.6357927121245077	0.39601489901542664
148	0.0341516918856119	0.6207134931142523	0.45480430126190186
149	0.07950182657982258	0.5813441834204867	0.5894114971160889
150	0.11017865632424012	0.45357814642099226	0.5363184213638306
151	0.16548010690890774	0.004196495921035909	0.3579777777194977
152	0.19896328810562397	1.3418366325757298	0.5624849200248718
153	0.18638384028392924	0.25130562764389064	0.4427858591079712
154	0.17903195799515864	0.148590676464118	0.6463602781295776
155	0.23519543165465023	0.6621019596714651	0.32889440655708313
156	0.30774030550786974	0.9414226713621984	0.5086894631385803
157	0.305236208203224	0.7899876495837916	0.7474615573883057
158	0.3296688885428842	0.6635846893583738	0.7812364101409912
159	0.48817111422471576	0.8593791216010632	0.7415427565574646
160	0.5399641389609615	0.7456325981963149	0.7128614783287048
161	0.3664264092332474	-0.031637557620817644	0.5391614437103271
162	0.357660487257871	0.2850575292459357	0.3693775534629822
163	0.5904871498852609	0.543403423596718	0.22004756331443787
164	0.5303194472376689	0.9747791578036934	0.5398371815681458
165	0.14626938972131914	0.34994757421199996	0.584553599357605
166	0.04804342704800496	-0.2213392087502648	0.42231300473213196
167	0.287271753848334	0.43511230327676925	0.2018902450799942
168	0.37918873231140865	0.6820047296844874	0.22508029639720917
169	0.2959572636646903	0.36809803753930104	0.4658298194408417
170	0.3061779692587418	0.23531024927870708	0.44008347392082214
171	0.34684317947261073	1.0813288096999008	0.518237292766571
172	0.261237577703965	0.2614804852656861	0.4660065174102783
173	0.1345278249291037	-0.1156416097694589	0.47037965059280396
174	0.12450171749972133	0.5313187810669616	0.2230348289012909
175	0.22800697613720294	-0.34870243739597917	0.0014645198825746775
176	0.24235567734873137	0.09227319081365871	0.1418762058019638
177	0.05114947635899475	0.37338064835438384	-0.007708230055868626
178	-0.12282456226558108	0.9815808551210791	0.4180440306663513
179	-0.09470100684824895	0.19660247090015875	0.4751611053943634
180	-0.032771801690418656	-0.7115991180600933	0.24373759329319
181	-0.07006654425838893	-0.608358734783678	-0.29026708006858826
182	-0.14531360720750225	-0.4743941547962667	-0.5859010815620422
183	-0.25305781329903937	-0.37472280144431314	-0.47955361008644104
184	-0.2949804421764664	0.1284516984666404	-0.25599008798599243
185	-0.10315669520183318	-0.4819232214990498	-0.25064408779144287
186	0.11186453970489868	-0.058015562350855504	-0.09807342290878296
187	0.07360554595157026	0.32857411217482024	-0.11494986712932587
188	-0.027310444720238525	-0.01608847376283025	0.06287360191345215
189	-0.02857230860046439	-0.14252564593352185	0.08614476770162582
190	-0.0797952683670417	0.3414209751896374	0.051116447895765305
191	-0.095542466312797	-0.13052317078382586	0.00027281034272164106
192	0.0753288246718013	0.2821285642578301	0.18014177680015564
193	0.19885469461130162	0.2862360879722591	0.10689334571361542
194	0.1953500941922907	-0.024030866390630276	0.1845589131116867
195	0.2826396416907743	0.29140509822824084	0.19012393057346344
196	0.30773026740796977	0.1073873579018504	0.10119093209505081
197	0.06687917874530575	-0.45166291943141995	0.017699657008051872
198	-0.11564958547548093	0.5234143789411407	0.06674244999885559
199	-0.07252485560444727	-0.3521921402841609	-0.13566726446151733
200	-0.09155894442505846	-1.4403743777827185	-0.29684188961982727
201	-0.16678498900364697	-0.6945266606293686	-0.7343651652336121
202	-0.1239759104859744	-1.0004131012319035	-1.0493570566177368
203	-0.14671068169627893	-1.1849781742237742	-0.888653576374054
204	-0.24728611230741676	-0.20018614368841336	-0.7822223901748657
205	-0.12601451500566602	-0.5660116300524021	-0.6881003975868225
206	0.08421948293855114	-1.34854653903207	-0.618219792842865
207	0.06497615022634146	-1.0089771501691909	-0.8834662437438965
208	0.012400997250447243	-1.526354662175301	-1.2485581636428833
209	0.14007962372446453	-1.174083216595459	-1.1558934450149536
210	0.24426919149129617	-1.4060111435090914	-1.3308290243148804
211	0.25625496957464383	-0.9924210893703288	-1.1370339393615723
212	0.31192644530341224	-1.0372353480162415	-1.1282075643539429
213	0.29805724615990864	-0.6834053633094305	-0.8753377795219421
214	0.10716667386526718	-1.2350591444561734	-0.952107310295105
215	-0.04660206615323087	-1.3622299840828085	-0.9991576671600342
216	-0.030788435706358863	-1.5040411436288612	-1.2943534851074219
217	-0.0024150500377077555	-1.4698405950952906	-1.3744429349899292
218	-0.06869615485388175	-1.391977054937948	-1.3994734287261963
219	-0.1648563898211835	-1.3976917540724936	-1.3659974336624146
220	-0.2194427259842629	-1.0379485875960774	-1.2345198392868042
221	-0.20747587025237463	-1.0236242420583919	-1.133579969406128
222	-0.14533559666593315	-1.774378692890185	-1.1990983486175537
223	-0.09401093540444266	-1.3018892495094117	-1.266337275505066
224	-0.08648855040804876	-1.1580232068017031	-1.3946168422698975
225	-0.08243064696861818	-1.0076943635353877	-1.1239650249481201
226	-0.04158821716597755	-1.3739533243411264	-1.129032015800476
227	0.014629543591144267	-0.2061266094138634	-0.8388971090316772
228	0.057882289061077896	-1.4284226570835143	-1.0096269845962524
229	0.10219122788197071	-0.8180317557244782	-0.7078597545623779
230	0.15017482150388622	-1.1843097713567836	-1.130780577659607
231	0.19284582998902539	-1.0403990419960811	-0.947581946849823
232	0.27249166397723895	-0.23760742765856552	-0.8262985348701477
233	0.3807051161183314	0.1915936847319188	-0.425944447517395
234	0.3823068337811865	-0.8095427725930072	-0.27147701382637024
235	0.23541970771025306	0.3770071458818312	-0.03984514996409416
236	0.07807661323222209	-0.3217400771713323	-0.3100644052028656
237	-0.019238767580949168	-0.7148425737143097	-0.1410820484161377
238	-0.08824988558355068	0.6149628578480887	-0.15092061460018158
239	-0.112756366783266	-0.672043568256354	-0.30605557560920715
240	-0.12446414670283296	-0.33506758103473444	-0.03507848083972931
241	-0.2066223271035294	-1.0996796061265453	-0.672112762928009
242	-0.29370999440500084	-0.17259307673158292	-0.4856300354003906
243	-0.28128197907023894	-0.33636460574760985	-0.5813685655593872
244	-0.18500756756182918	-0.19274261869326859	-0.2161760926246643
245	-0.014314418194213363	0.6003923563752588	-0.01697600446641445
246	0.14350635366560444	-0.6805209084346552	-0.10432702302932739
247	0.08202134811636025	-0.6823480595614683	-0.14170052111148834
248	-0.0719348107281384	-0.5995002125608863	-0.6293803453445435
249	0.03909763329378485	-0.1688706141640558	-0.48516198992729187
250	0.260246508459768	0.6590288829035029	-0.09867468476295471
251	0.21604002666022354	0.23336140980231945	0.18049703538417816
252	0.10913009434274751	0.060956413768640125	0.34434542059898376
253	0.2147127385970921	-0.4331195502248609	-0.012980496510863304
254	0.26408392475493975	-0.18642128807661068	-0.1479416936635971
255	0.10558456830075319	-0.1292911601164708	-0.26072004437446594
256	0.011958853470163955	-0.12460480729460194	-0.1452917754650116
257	0.03552099827241245	1.0015796182649372	0.19812259078025818
258	0.016116821940565795	-0.2247271761764239	0.16266441345214844
259	0.011157730555088452	-0.7820463129428307	0.11560288816690445
260	0.052575401152949064	0.15191308056611214	-0.26207199692726135
261	0.01465966484017106	-0.7385080149561282	-0.4793258011341095
262	-0.06339357735666235	0.08404888295100267	-0.11915808916091919
263	-0.06680595227245406	0.14566554154224182	-0.2299530953168869
264	-0.02221148038315862	-0.4659709187290554	-0.0584748275578022
265	0.04130274143939733	0.08534114338118144	-0.046162836253643036
266	0.06741277518513339	-0.4299066183999031	-0.284155011177063
267	-0.061073948677995704	0.33855543576042363	0.0115303760394454
268	-0.22692153198767379	-1.1119505912366152	-0.3933870792388916
269	-0.18000327790354193	-0.5654146224669879	-0.33184561133384705
270	0.010843943187351435	-0.17933578081471727	-0.6500065922737122
271	0.0988407251091536	-0.3626696454204228	-0.37768784165382385
272	0.06196567342886222	0.19469612597545305	-0.11625073850154877
273	0.04079417599390184	-0.07176956382947475	-0.11127464473247528
274	0.1185739164187975	-0.3840146187152405	-0.05105433240532875
275	0.2137255704130609	-0.1571925921467558	-0.1790332794189453
276	0.14668294903506024	0.2501924266677807	-0.125478595495224
277	-0.028149306289395104	-0.18253260073501915	-0.045467980206012726
278	-0.0601832089627386	0.31380835151768494	0.138419046998024
279	-0.010873387588432759	0.27123891377378084	0.0906376913189888
280	-0.09542370453903742	-1.0109451664763378	-0.08679896593093872
281	-0.14876267454375253	-0.1784211619403728	-0.22110511362552643
282	-0.024466902725093387	-0.19397333858992055	-0.507221519947052
283	-0.01896172029960891	0.04131553350955931	-0.11288153380155563
284	-0.2516523178062187	0.24777930056001907	0.004316865000873804
285	-0.41102889040927243	-0.6016617110281339	-0.08584301918745041
286	-0.39422607211819743	-0.5617297598128178	-0.22633960843086243
287	-0.35815145962970546	-0.28340806935569796	-0.47506237030029297
288	-0.29944627360855974	-0.7195604489727909	-0.5061059594154358
289	-0.2200460848466182	0.16811002957518245	-0.2636507451534271
290	-0.23855002452163415	0.0109228659555929	-0.23743760585784912
291	-0.2820653244461591	-1.2433845003970736	-0.28254804015159607
292	-0.20092640634279785	-0.4458074179882741	-0.4647754728794098
293	-0.062353493805809734	-0.017273118541073856	-0.623483419418335
294	0.03244519039481503	-0.12463410665207741	-0.2178354263305664
295	0.07857422081994264	0.12072035125380602	-0.007007312960922718
296	0.04607404721195135	-0.21798002486493268	-0.07822582125663757
297	-0.03006725489552714	-0.6795940538982251	-0.20466266572475433
298	-0.022383246219659425	-0.8973177205223151	-0.5286679863929749
299	0.05482179021764394	-0.5743658908095101	-0.6811358332633972
300	0.07535647860163824	0.00658909269931178	-0.5141831636428833
301	0.04291949053311911	-0.8637568089507927	-0.4721006155014038
302	0.05690463557761144	-0.2632902197040293	-0.31011077761650085
303	0.13716563031526657	-0.29182714889255407	-0.49968159198760986
304	0.19544170799057298	-0.48293589691554106	-0.3223475515842438
305	0.15176851186085288	-0.7277203220370296	-0.4558121860027313
306	0.07014084624964928	-0.4885710963733536	-0.531658411026001
307	0.056269294869951414	0.33260300154949596	-0.3304750621318817
308	0.056691596038701275	-0.6300724985749613	-0.2817721664905548
309	0.01317983608728962	-0.5197346926545583	-0.18844500184059143
310	0.020368207886894696	-0.6838537156046404	-0.5883662104606628
311	0.04164246152263201	-0.29685986645836404	-0.4798756241798401
312	-0.13181418692041386	-0.5346222227453297	-0.5060595273971558
313	-0.416727184004749	-0.9478588861566389	-0.5344884991645813
314	-0.45036253567244694	-1.388501408663948	-0.8681299686431885
315	-0.18235452205647668	0.20603700802756858	-0.7021769881248474
316	0.022288630308482993	-0.06861796295045845	-0.5162292122840881
317	-0.07686509595910546	-1.3426123776379997	-0.3174889087677002
318	-0.2814956918756831	-0.4429438579599573	-0.5230247378349304
319	-0.2912300447456872	-1.3406747543925777	-1.0375239849090576
320	-0.1633750515136096	-0.8774296476871595	-0.7949302196502686
321	-0.131137672381412	0.11042857948325686	-0.7450272440910339
322	-0.11603457165602021	-0.89984343405621	-0.5745362639427185
323	0.05366730363566202	-0.9000104972166354	-0.459210604429245
324	0.18870851011352213	0.591751597519446	-0.43901628255844116
325	0.10538658817399565	-0.42975178333455255	-0.31756988167762756
326	-0.008309930143236277	-0.628795755928414	-0.060840170830488205
327	-0.042076164909902125	-0.7841912488118262	-0.5670159459114075
328	-0.12301665649787968	-0.8525058787599855	-0.7085733413696289
329	-0.20364904237888454	-0.45049590320253396	-0.6753594875335693
330	-0.18018233969846015	-0.550269415120864	-0.6200808882713318
331	-0.18241727704210015	-0.6864095787877073	-0.5259144306182861
332	-0.2737804319447544	-0.6728194852201578	-0.5993624925613403
333	-0.3417298172168531	-0.9153863511290188	-0.7186757922172546
334	-0.36234623789976045	-0.4029625808038928	-0.6348113417625427
335	-0.3137715943573965	-0.3454706737715498	-0.5739744305610657
336	-0.1576294997569006	-0.8768598079072913	-0.5045202374458313
337	-0.07674582522871637	-0.4629432814152915	-0.5106946229934692
338	-0.17537650835776003	-0.657131827441873	-0.6635234951972961
339	-0.2103590412179312	-0.7483214115775653	-0.5778875350952148
340	-0.11473783920867914	-0.33701662597967896	-0.5638088583946228
341	-0.13995168495975668	-0.15431979444054084	-0.4349893033504486
342	-0.2756147504735947	-0.1942765734066375	-0.23198556900024414
343	-0.29119738975597215	0.3751489595328432	-0.008693087846040726
344	-0.19708044592970603	-1.4320026978204532	-0.38011634349823
345	-0.13537296059492437	-0.16615942532570901	-0.29225802421569824
346	-0.19144673261550776	-0.6024020220905374	-0.7875232100486755
347	-0.3650354036193589	-0.6012535822019943	-0.4027785360813141
348	-0.4262316734562393	-0.22166518880289882	-0.46874338388442993
349	-0.23983773820854964	-0.4682263863746713	-0.43357542157173157
350	-0.13941859204240442	-0.8442874287206816	-0.45684027671813965
351	-0.2819939910307668	-0.6935664404623866	-0.61605304479599
352	-0.2972990254187033	0.3274113866805193	-0.4349227249622345
353	-0.15315202613831586	-0.3141373904836457	-0.2753417491912842
354	-0.20251850575708857	-0.3344625359990835	-0.05089676380157471
355	-0.28637133838164636	-0.4088635777368642	-0.33336639404296875
356	-0.15202437734475166	-0.21552345973281234	-0.30715230107307434
357	-0.15615266148385193	0.4317980359469371	-0.09996610134840012
358	-0.39377187706326694	-0.5537185384273031	-0.12392227351665497
359	-0.35266383012411645	-0.18915081000129402	-0.03411094844341278
360	-0.051206361419426416	-0.23949099889567238	-0.3408011198043823
361	0.003370580251517652	-0.1472625347527874	-0.1831793487071991
362	-0.08671251898881821	0.3060297030752835	-0.04929004982113838
363	0.03021345810755477	-0.16324701230121424	-0.020649928599596024
364	0.16533316511732793	0.576829612925857	0.240579292178154
365	0.13054260796898015	-0.004954873613868052	0.09250429272651672
366	0.1260449717645919	0.1593931293866519	0.27380049228668213
367	0.21729765777558424	0.3980699166081812	0.15483687818050385
368	0.2739586447186561	0.5311435466994036	0.32388004660606384
369	0.27652673366600816	0.3923577241153401	0.4163590967655182
370	0.2150361786521064	0.24553599907664547	0.3895252048969269
371	0.10469563151707612	0.04839223576958096	0.23782306909561157
372	0.08519204192450153	0.12545089142262011	0.14680105447769165
373	0.1352821642909358	-0.14554968712622213	0.01259815413504839
374	0.1066385728235219	0.007068059998126527	0.011900515295565128
375	0.09484190230951678	0.07363816404538627	-0.035197753459215164
376	0.17617305130391875	1.3238911109513896	0.39852374792099
377	0.1480404800105874	0.19391561368647853	0.44925037026405334
378	0.03752488556089045	-0.6107166212765107	0.4080745279788971
379	0.11851035352926548	-0.28987748877740666	-0.17322185635566711
380	0.2452523779454922	0.5484923324974728	-0.16784386336803436
381	0.1304617382412822	-0.3142976160106633	-0.053509533405303955
382	0.023398599402564224	-0.3587805236352432	0.03030291013419628
383	0.16214075172008807	0.7877742778307725	-0.0008086799643933773
384	0.23000122540603724	0.510192261827524	0.21877026557922363
385	0.08130695883486222	-0.7744191811725403	0.23509301245212555
386	0.05566648387380185	0.2464039340837978	0.05981901288032532
387	0.2173670996161891	0.0033255625802103977	-0.23988258838653564
388	0.28546526489303264	0.10565183648772077	0.12911102175712585
389	0.24740530695254054	0.15514014638228296	0.07443898916244507
390	0.22089631692232609	0.22808137311136045	0.14955805242061615
391	0.14422566115496388	0.3959809987928758	0.23700310289859772
392	0.06126390742739701	-0.4495693934097133	0.07259291410446167
393	0.09155912571272523	0.35331485939641116	0.1341405212879181
394	0.1236167252067803	-0.305693496886011	-0.1685318946838379
395	0.09856263120263925	-0.2543117584028223	-0.015514347702264786
396	0.14271118167340452	0.382774020574972	-0.08342743664979935
397	0.15366371923984729	0.6426162102989996	0.18633967638015747
398	0.004181910187806059	-0.5462510460218672	0.17482984066009521
399	-0.03235030244171061	0.03225413195616127	0.11477800458669662
400	0.15671841257913782	0.3319535854609525	-0.11475642025470734
401	0.20701584938921264	0.25810785031334194	0.17754581570625305
402	0.05928741669884702	0.23316894837921293	0.26960280537605286
403	0.04296640891540754	-0.2307626203150394	0.10173367708921432
404	0.0865139105885277	1.1652745093271206	0.35978439450263977
405	-0.05176016324406624	0.36265252775045004	0.3320215046405792
406	-0.16185591187949394	0.2474140079539845	0.6346826553344727
407	-0.08317499351441765	-1.3444039904385765	-0.1684500128030777
408	-0.05762614300444974	0.17095036285326215	-0.22344550490379333
409	-0.12582404126056596	0.045595514202052254	-0.47593268752098083
410	-0.06992649378096233	-0.19395809065680675	0.025721585378050804
411	0.06854351437062584	0.1847188789428521	0.01709679514169693
412	0.1463760435467933	0.151429866600372	0.01652800850570202
413	0.19714554721485417	1.0015365019102924	0.3993821442127228
414	0.2099971603970518	0.5405653319995909	0.48971083760261536
415	0.1675328710371375	-0.5779863437547833	0.3843879997730255
416	0.1946648412775706	0.7397644318178004	0.2659706473350525
417	0.24678590674787143	0.6037744624077397	0.14468185603618622
418	0.12777625045865942	-0.001568724175720293	0.46090003848075867
419	-0.022326704638609918	0.19093014455109286	0.2944188714027405
420	0.09349571603518209	-0.3665939644801331	-0.051952362060546875
421	0.3658434916951105	0.34102647188935037	0.07177776843309402
422	0.4809517942198935	0.7944571165530295	0.17312535643577576
423	0.41611394168703625	1.0808638741900312	0.6614306569099426
424	0.3340287431010475	0.5575341339318721	0.7727470397949219
425	0.2745535906520968	0.29088731802872037	0.6670730113983154
426	0.18847941249828554	0.5983067605497707	0.4721114933490753
427	0.11015278290146119	0.11062998145019039	0.3122521638870239
428	0.14135356475540312	0.39245730512733745	0.38031044602394104
429	0.2728715986619125	0.3234796270925321	0.24400615692138672
430	0.37349272820649076	1.1654710389211256	0.5761106610298157
431	0.40020599951247376	0.48892595195935873	0.5888452529907227
432	0.40602579967561064	0.025103827188019692	0.6065265536308289
433	0.36634600746424123	1.0095370943225983	0.4881114363670349
434	0.2637510575461532	-0.27556844558693827	0.21012616157531738
435	0.19939837304179803	0.17522820323141985	0.3762113153934479
436	0.20873792088794313	0.8065726830621088	0.16715148091316223
437	0.20392158877410943	1.2502445773657433	0.6467007398605347
438	0.15399202701153397	-0.09226602908574187	0.6400032639503479
439	0.09457285507989138	0.07314485846488918	0.49375200271606445
440	0.06744526712735904	-0.06254906675525933	-0.034359972923994064
441	0.12484502084862176	1.2583399747830193	0.36874157190322876
442	0.2091448629687877	0.2725858002336802	0.399196058511734
443	0.18510080450637484	0.02956199658558796	0.5851852893829346
444	0.09389216018389307	0.04998094186590414	0.13099434971809387
445	0.03842476327644978	0.23690767696526027	0.09274061024188995
446	-0.03678399094012902	0.3986745305695889	0.19827526807785034
447	-0.08527897579680993	-0.6294149396704459	0.02585632912814617
448	0.057813439644243736	0.3280898091688529	0.0784904807806015
449	0.22822850870596229	1.04955947825551	0.13711731135845184
450	0.1556025646073848	0.23737862910799112	0.4874044358730316
451	0.01737715523859923	0.4483247476755148	0.6109917759895325
452	0.05966727816071632	-0.4784873851425023	0.08252693712711334
453	0.1285961414017766	0.6931674578237323	0.24340824782848358
454	0.09128378331938775	-0.07616308076729274	-0.021300222724676132
455	0.0575127901650922	0.6574137563744092	0.44177553057670593
456	0.03522642877879151	-0.22062909062344543	0.08827639371156693
457	-0.0043146051303604716	0.4045157159353227	0.3159891366958618
458	0.03301302010588575	0.31184275739065526	0.11196514219045639
459	0.09107832668398869	-0.4946507058325599	0.10695846378803253
460	0.04610763801957146	0.5465329397597708	0.14296071231365204
